#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		116		2.40		-495.068966	3272.098692	193.413793	-37215.481570
20		117		2.40		-494.905983	3247.213383	192.136752	-36724.394770
20		118		2.40		-494.610169	3229.932778	190.949153	-36270.629704
20		119		2.40		-494.016807	3244.335852	189.983193	-35903.630535
20		120		2.40		-493.833333	3221.305556	189.150000	-35588.572500
20		121		2.40		-493.553719	3204.065296	188.280992	-35261.450857
20		122		2.40		-493.311475	3184.902983	187.393443	-34928.908895
20		123		2.40		-493.008130	3170.235706	186.325203	-34530.756164
20		124		2.40		-492.806452	3149.672216	185.580645	-34254.595213
20		125		2.40		-492.576000	3131.060224	185.040000	-34054.761600
20		126		2.40		-492.031746	3143.237087	184.634921	-33905.418997
20		127		2.40		-491.433071	3163.647095	184.267717	-33770.323641
20		128		2.40		-490.843750	3183.038086	183.765625	-33586.039307
20		129		2.40		-490.046512	3239.718767	183.193798	-33376.773992
20		130		2.40		-489.569231	3244.183669	182.630769	-33171.367101
20		131		2.40		-489.435115	3221.757240	181.816794	-32875.529748
20		132		2.40		-489.151515	3207.886134	181.030303	-32590.940312
20		133		2.40		-488.661654	3215.441913	180.180451	-32284.814517
20		134		2.40		-488.000000	3249.671642	179.164179	-31920.638895
20		135		2.40		-488.000000	3225.600000	178.059259	-31527.040549
20		136		2.40		-487.852941	3204.801903	177.014706	-31157.191393
20		137		2.40		-487.503650	3198.001811	175.985401	-30794.876126
20		138		2.40		-487.275362	3181.967654	174.710145	-30348.924596
20		139		2.40		-487.165468	3160.742405	173.712230	-29822.534134
20		140		2.40		-486.971429	3143.399184	172.828571	-29273.731429
20		141		2.40		-486.893617	3121.953222	171.858156	-28771.562396
20		142		2.40		-486.535211	3118.079746	171.014085	-28242.599087
20		143		2.40		-486.209790	3111.312631	170.125874	-27744.572351
20		144		2.40		-486.138889	3090.425154	169.472222	-27184.012346
20		145		2.40		-486.262069	3071.296837	168.827586	-26636.765755
20		146		2.40		-486.246575	3050.295365	168.109589	-26129.177707
20		147		2.40		-486.040816	3035.726225	167.414966	-25628.878245
20		148		2.40		-485.702703	3032.019722	166.608108	-25178.892440
20		149		2.40		-485.476510	3019.242737	166.013423	-24675.131390
20		150		2.40		-485.200000	3010.506667	165.493333	-24162.187378
20		151		2.40		-484.317881	3107.289680	165.112583	-23620.289110
20		152		2.40		-483.631579	3157.969529	164.815789	-23067.361496
20		153		2.40		-483.006536	3196.712376	164.405229	-22563.620573
20		154		2.40		-482.779221	3183.860347	164.298701	-21982.552538
20		155		2.40		-482.658065	3165.579854	164.270968	-21393.546472
20		156		2.40		-482.641026	3145.332676	164.294872	-20804.972880
20		157		2.40		-482.598726	3125.577833	164.216561	-20261.108767
20		158		2.40		-482.531646	3106.502163	164.303797	-19684.582599
20		159		2.40		-482.742138	3093.964954	164.540881	-19081.349867
20		160		2.40		-482.900000	3078.590000	164.687500	-18518.785156
20		161		2.40		-482.832298	3060.201690	164.732919	-17998.270206
20		162		2.40		-482.814815	3041.360768	164.962963	-17442.033531
20		163		2.40		-482.871166	3023.216531	165.312883	-16868.940419
20		164		2.40		-482.926829	3005.287329	165.536585	-16343.579417
20		165		2.40		-483.030303	2988.829385	165.975758	-15777.295354
20		166		2.40		-483.012048	2970.879373	166.349398	-15242.535637
20		167		2.40		-483.041916	2953.237764	166.838323	-14693.793610
20		168		2.40		-483.000000	2935.952381	167.440476	-14132.733135
20		169		2.40		-483.408284	2946.584783	168.035503	-13588.894717
20		170		2.40		-484.188235	3032.058685	168.729412	-13037.336194
20		171		2.40		-484.771930	3072.246230	169.426901	-12500.642659
20		172		2.40		-485.186047	3083.709573	170.174419	-11968.228096
20		173		2.40		-485.387283	3072.850012	170.786127	-11480.731665
20		174		2.40		-485.908046	3102.106487	171.528736	-10979.345752
20		175		2.40		-486.285714	3109.198367	172.137143	-10520.604604
20		176		2.40		-486.886364	3154.668905	172.897727	-10044.176782
20		177		2.40		-487.322034	3170.252226	173.559322	-9601.728750
20		178		2.40		-487.887640	3209.066027	174.303371	-9156.388335
20		179		2.40		-488.312849	3223.321120	175.072626	-8719.840891
20		180		2.40		-488.555556	3215.958025	175.777778	-8308.679012
20		181		2.40		-489.104972	3252.524892	176.519337	-7903.603370
20		182		2.40		-489.406593	3251.120396	177.153846	-7530.142495
20		183		2.40		-489.573770	3238.441279	177.661202	-7190.168951
20		184		2.40		-489.630435	3221.428639	178.065217	-6877.934783
20		185		2.40		-489.643243	3204.045698	178.529730	-6564.987115
20		186		2.40		-489.655914	3186.849347	178.978495	-6264.104521
20		187		2.40		-489.839572	3176.081215	179.411765	-5974.864880
20		188		2.40		-489.851064	3159.211861	179.702128	-5716.577184
20		189		2.40		-489.904762	3143.038549	180.000000	-5464.858767
20		190		2.40		-489.789474	3129.008310	180.210526	-5233.650970
20		191		2.40		-489.759162	3112.800636	180.471204	-5002.021052
20		192		2.40		-489.645833	3099.041233	180.656250	-4788.125109
20		193		2.40		-489.678756	3083.192139	180.911917	-4570.797283
20		194		2.40		-489.917526	3078.302476	181.371134	-4332.529280
20		195		2.40		-490.256410	3084.795792	181.764103	-4110.837502
20		196		2.40		-490.591837	3090.996668	182.193878	-3891.632132
20		197		2.40		-491.025381	3112.146564	182.670051	-3673.929089
20		198		2.40		-491.636364	3169.968779	183.262626	-3449.539027
20		199		2.40		-492.160804	3208.496755	183.798995	-3239.921012
20		200		2.40		-492.500000	3215.350000	184.310000	-3040.794100
20		201		2.40		-492.776119	3214.601619	184.865672	-2843.966387
20		202		2.40		-492.970297	3206.266444	185.326733	-2664.753063
20		203		2.40		-493.241379	3205.316120	185.832512	-2487.515931
20		204		2.40		-493.588235	3214.026528	186.470588	-2303.735102
20		205		2.40		-494.243902	3286.047829	187.219512	-2116.780488
20		206		2.40		-494.737864	3320.115751	187.912621	-1943.299086
20		207		2.40		-494.956522	3313.925646	188.502415	-1786.806227
20		208		2.40		-495.365385	3332.597263	189.067308	-1639.317400
20		209		2.40		-495.521531	3321.723221	189.511962	-1508.401181
20		210		2.40		-495.657143	3309.749116	190.028571	-1377.377234
20		211		2.40		-496.151659	3345.417758	190.672986	-1242.541542
20		212		2.40		-496.641509	3380.267711	191.339623	-1112.824137
20		213		2.40		-496.957746	3385.599154	191.943662	-994.260486
20		214		2.40		-497.214953	3383.869683	192.532710	-882.939471
20		215		2.40		-497.339535	3371.452158	193.106977	-778.592407
20		216		2.40		-497.611111	3371.700617	193.712963	-678.176698
20		217		2.40		-498.101382	3408.081887	194.387097	-579.837117
20		218		2.40		-498.715596	3474.313610	195.064220	-487.631176
20		219		2.40		-499.159817	3501.467609	195.689498	-404.224933
20		220		2.40		-499.618182	3531.563306	196.272727	-328.553719
20		221		2.40		-500.144796	3576.594419	196.850679	-258.517885
20		222		2.40		-500.774775	3648.192517	197.504505	-190.691989
20		223		2.40		-501.130045	3659.853043	198.098655	-130.762493
20		224		2.40		-501.500000	3674.035714	198.696429	-75.915816
20		225		2.40		-501.866667	3687.822222	199.235556	-28.036820
20		226		2.40		-502.106195	3684.413501	199.707965	13.252565
20		227		2.40		-502.255507	3673.221060	200.158590	49.745114
20		228		2.40		-502.473684	3667.915974	200.552632	80.899738
20		229		2.40		-502.724891	3666.286760	200.934498	108.136191
20		230		2.40		-502.886957	3656.361134	201.304348	131.618147
20		231		2.40		-503.290043	3677.902888	201.688312	151.897266
20		232		2.40		-503.620690	3687.304400	202.051724	168.491677
20		233		2.40		-503.896996	3689.191107	202.351931	181.184034
20		234		2.40		-503.846154	3674.027613	202.641026	190.894295
20		235		2.40		-503.965957	3661.752033	202.944681	197.896532
20		236		2.40		-504.355932	3681.975007	203.381356	202.496481
20		237		2.40		-504.742616	3701.727002	203.822785	203.691111
20		238		2.40		-505.126050	3721.017725	204.218487	201.615281
20		239		2.40		-505.606695	3760.431085	204.669456	196.188932
20		240		2.40		-505.933333	3770.262222	205.066667	187.844167
20		241		2.40		-506.107884	3761.930270	205.302905	178.055371
20		242		2.40		-506.214876	3749.143911	205.438017	167.223140
20		243		2.40		-506.271605	3734.494132	205.646091	153.663771
20		244		2.40		-506.295082	3719.322763	205.836066	138.380812
20		245		2.40		-506.367347	3705.416077	206.097959	119.949254
20		246		2.40		-506.504065	3694.932910	206.439024	97.805010
20		247		2.40		-506.607287	3682.594765	206.680162	75.406088
20		248		2.40		-506.806452	3677.543184	206.903226	51.458637
20		249		2.40		-506.923695	3666.182933	207.140562	25.269883
20		250		2.40		-507.120000	3661.113600	207.400000	-3.430400
20		251		2.40		-507.298805	3654.520277	207.649402	-33.775337
20		252		2.40		-507.365079	3641.120685	207.841270	-64.146888
20		253		2.40		-507.399209	3627.022450	208.039526	-96.345733
20		254		2.40		-507.527559	3616.910658	208.330709	-133.482423
20		255		2.40		-507.874510	3633.301899	208.666667	-174.264514
20		256		2.40		-508.031250	3625.374023	208.898438	-212.954651
20		257		2.40		-508.077821	3611.822738	209.035019	-249.291435
20		258		2.40		-508.186047	3600.833604	209.116279	-284.481221
20		259		2.40		-508.339768	3593.027415	209.281853	-324.524381
20		260		2.40		-508.353846	3579.259408	209.423077	-364.732249
20		261		2.40		-508.490421	3570.395502	209.593870	-407.576401
20		262		2.40		-508.458015	3557.042130	209.656489	-446.250801
20		263		2.40		-508.623574	3550.698608	209.832700	-491.712154
20		264		2.40		-508.772727	3543.099862	209.924242	-533.877410
20		265		2.40		-508.875472	3532.516568	209.916981	-571.549220
20		266		2.40		-508.857143	3519.325456	209.819549	-604.789304
20		267		2.40		-509.063670	3517.490328	209.745318	-639.747927
20		268		2.40		-509.059701	3504.369570	209.507463	-665.592560
20		269		2.40		-508.907063	3497.586158	209.189591	-686.800017
20		270		2.40		-508.888889	3484.720988	208.940741	-712.069355
20		271		2.40		-508.723247	3479.270271	208.634686	-733.923285
20		272		2.40		-508.602941	3470.401168	208.279412	-752.720588
20		273		2.40		-508.483516	3461.568410	207.941392	-772.459579
20		274		2.40		-508.467153	3449.008045	207.627737	-793.609676
20		275		2.40		-508.450909	3436.538499	207.280000	-812.535193
20		276		2.40		-508.275362	3432.561857	206.913043	-830.113632
20		277		2.40		-508.317690	3420.664416	206.411552	-838.955076
20		278		2.40		-508.187050	3413.087314	205.884892	-845.927333
20		279		2.40		-508.057348	3405.530761	205.283154	-847.824026
20		280		2.40		-508.128571	3394.783469	204.621429	-845.601480
20		281		2.40		-508.227758	3385.457023	203.950178	-842.491736
20		282		2.40		-508.141844	3375.525980	203.361702	-844.377144
20		283		2.40		-508.197880	3364.483812	202.734982	-843.547478
20		284		2.40		-508.281690	3354.624876	202.140845	-844.518350
20		285		2.40		-508.252632	3343.094072	201.614035	-849.510619
20		286		2.40		-508.083916	3339.517434	201.153846	-858.507996
20		287		2.40		-507.958188	3332.402433	200.689895	-867.028348
20		288		2.40		-507.875000	3322.817708	200.208333	-874.174383
20		289		2.40		-507.501730	3351.447229	199.750865	-882.636367
20		290		2.40		-507.020690	3406.765089	199.310345	-891.966706
20		291		2.40		-506.556701	3457.490771	198.769759	-894.543782
20		292		2.40		-506.246575	3473.637831	198.246575	-897.998311
20		293		2.40		-505.802048	3519.482999	197.726962	-901.433144
20		294		2.40		-505.482993	3537.338146	197.204082	-904.403628
20		295		2.40		-505.301695	3535.010675	196.555932	-898.941867
20		296		2.40		-505.135135	3531.252009	195.939189	-889.050995
20		297		2.40		-504.835017	3546.023286	195.346801	-877.932569
20		298		2.40		-504.456376	3576.704473	194.765101	-876.149543
20		299		2.40		-504.160535	3590.823727	194.180602	-873.950448
20		300		2.40		-503.613333	3668.383822	193.640000	-874.342400
20		301		2.40		-503.202658	3706.792817	193.162791	-878.583835
20		302		2.40		-502.821192	3738.319021	192.675497	-881.948423
20		303		2.40		-502.415842	3775.602653	192.165017	-883.588385
20		304		2.40		-502.013158	3812.315616	191.611842	-882.243811
20		305		2.40		-501.783607	3815.835141	191.081967	-882.178597
20		306		2.40		-501.686275	3806.254517	190.653595	-888.447435
20		307		2.40		-501.602606	3795.998430	190.175896	-891.312672
20		308		2.40		-501.467532	3789.274920	189.681818	-892.899098
20		309		2.40		-501.346278	3781.540286	189.223301	-896.575172
20		310		2.40		-501.303226	3769.914506	188.703226	-896.042872
20		311		2.40		-501.054662	3776.945565	188.128617	-887.542643
20		312		2.40		-500.782051	3787.952498	187.544872	-882.499877
20		313		2.40		-500.587859	3787.616083	186.964856	-877.503945
20		314		2.40		-500.267516	3807.673658	186.515924	-880.733904
20		315		2.40		-500.050794	3810.333928	186.101587	-885.993107
20		316		2.40		-499.886076	3806.822464	185.708861	-892.457459
20		317		2.40		-499.444795	3856.347899	185.337539	-900.125904
20		318		2.40		-499.119497	3877.765595	184.761006	-894.299513
20		319		2.40		-498.833856	3891.555468	184.369906	-875.653050
20		320		2.40		-498.550000	3905.097500	183.981250	-857.290977
20		321		2.40		-498.417445	3898.554711	183.601246	-838.804359
20		322		2.40		-498.372671	3887.090930	183.186335	-823.003588
20		323		2.40		-498.352941	3875.181934	182.743034	-809.409445
20		324		2.40		-498.407407	3864.179698	182.314815	-795.212430
20		325		2.40		-498.424615	3852.385856	181.883077	-781.598523
20		326		2.40		-498.478528	3841.513343	181.417178	-770.475667
20		327		2.40		-498.397554	3831.903113	180.935780	-760.634384
20		328		2.40		-498.170732	3837.044021	180.420732	-753.179841
20		329		2.40		-497.957447	3840.302141	179.884498	-747.308746
20		330		2.40		-497.854545	3832.148540	179.357576	-741.121249
20		331		2.40		-497.993958	3826.984858	178.845921	-737.908069
20		332		2.40		-498.012048	3815.566120	178.403614	-738.664501
20		333		2.40		-498.030030	3804.215314	177.873874	-733.331963
20		334		2.40		-498.023952	3792.837750	177.377246	-730.544301
20		335		2.40		-498.041791	3781.622134	176.955224	-732.022277
20		336		2.40		-498.190476	3777.773243	176.535714	-733.492063
20		337		2.40		-498.219585	3766.847925	176.207715	-740.246634
20		338		2.40		-498.355030	3761.885788	175.934911	-750.168832
20		339		2.40		-498.466077	3754.956814	175.693215	-761.858668
20		340		2.40		-498.647059	3755.016609	175.576471	-781.052042
20		341		2.40		-498.592375	3745.021525	175.331378	-792.407668
20		342		2.40		-498.526316	3735.559249	175.011696	-799.085257
20		343		2.40		-498.658892	3730.679564	174.746356	-808.981207
20		344		2.40		-498.662791	3719.839778	174.372093	-812.026095
20		345		2.40		-498.585507	3711.112254	173.988406	-814.339391
20		346		2.40		-498.439306	3707.760767	173.606936	-816.641184
20		347		2.40		-498.420749	3697.194728	173.342939	-826.091488
20		348		2.40		-498.229885	3699.211521	173.051724	-833.733882
20		349		2.40		-498.051576	3699.676423	172.699140	-837.411318
20		350		2.40		-497.828571	3706.462041	172.291429	-837.495380
20		351		2.40		-497.527066	3727.719353	172.005698	-845.077248
20		352		2.40		-497.215909	3751.112474	171.750000	-854.432980
20		353		2.40		-496.815864	3796.818785	171.450425	-860.906500
20		354		2.40		-496.587571	3804.490919	171.186441	-869.513869
20		355		2.40		-496.315493	3819.979337	170.867606	-874.516120
20		356		2.40		-496.044944	3835.233935	170.500000	-876.276954
20		357		2.40		-495.719888	3862.106411	170.134454	-878.028843
20		358		2.40		-495.508380	3867.289036	169.849162	-884.767392
20		359		2.40		-495.331476	3867.720207	169.448468	-883.996989
20		360		2.40		-495.111111	3874.409877	169.083333	-885.361883
20		361		2.40		-494.947368	3873.329640	168.775623	-890.267079
20		362		2.40		-494.784530	3872.202192	168.480663	-895.864900
20		363		2.40		-494.589532	3875.299835	168.242424	-904.996835
20		364		2.40		-494.362637	3883.341022	168.038462	-916.252355
20		365		2.40		-494.257534	3876.722717	167.873973	-930.004324
20		366		2.40		-494.131148	3871.960942	167.710383	-943.765057
20		367		2.40		-494.092643	3861.953270	167.596730	-960.777406
20		368		2.40		-494.054348	3851.997046	167.494565	-978.548706
20		369		2.40		-493.907859	3849.454925	167.311653	-990.900787
20		370		2.40		-493.762162	3846.883974	167.140541	-1003.978846
20		371		2.40		-493.660377	3840.348268	166.948787	-1015.595397
20		372		2.40		-493.709677	3830.926465	166.741935	-1026.106255
20		373		2.40		-493.737265	3820.939013	166.573727	-1039.172768
20		374		2.40		-493.668449	3812.489005	166.443850	-1054.815694
20		375		2.40		-493.557333	3806.940046	166.400000	-1076.397511
20		376		2.40		-493.382979	3808.215029	166.297872	-1093.952128
20		377		2.40		-493.273210	3802.644189	166.122016	-1106.304470
20		378		2.40		-493.195767	3794.845273	165.904762	-1115.659472
20		379		2.40		-493.171504	3785.055019	165.757256	-1129.862825
20		380		2.40		-493.105263	3776.757341	165.647368	-1146.698587
20		381		2.40		-493.165354	3768.216752	165.580052	-1166.574149
20		382		2.40		-493.120419	3759.121625	165.486911	-1184.594611
20		383		2.40		-493.065274	3750.468324	165.472585	-1208.361963
20		384		2.40		-492.916667	3749.159722	165.364583	-1225.303819
20		385		2.40		-492.789610	3745.620671	165.267532	-1243.028666
20		386		2.40		-492.642487	3744.250423	165.170984	-1260.771833
20		387		2.40		-492.630491	3734.630905	165.100775	-1280.470712
20		388		2.40		-492.608247	3725.197045	165.036082	-1300.590684
20		389		2.40		-492.462725	3723.837300	164.930591	-1317.616339
20		390		2.40		-492.369231	3717.689310	164.758974	-1329.559080
20		391		2.40		-492.184143	3721.541539	164.526854	-1336.787894
20		392		2.40		-492.010204	3723.877447	164.306122	-1344.778530
20		393		2.40		-491.918575	3717.693116	164.010178	-1346.884525
20		394		2.40		-491.959391	3708.912056	163.781726	-1354.052411
20		395		2.40		-492.040506	3702.114815	163.508861	-1357.688614
20		396		2.40		-492.060606	3692.925620	163.292929	-1365.596062
20		397		2.40		-491.989924	3685.601914	162.947103	-1363.362308
20		398		2.40		-492.030151	3676.984016	162.623116	-1362.691498
20		399		2.40		-491.979950	3668.771528	162.350877	-1365.890805
20		400		2.40		-492.050000	3661.557500	162.080000	-1369.076900
20		401		2.40		-491.960100	3655.659256	161.715711	-1364.930417
20		402		2.40		-491.850746	3651.360808	161.393035	-1363.878617
20		403		2.40		-491.702233	3651.166918	161.037221	-1360.156334
20		404		2.40		-491.554455	3650.930203	160.693069	-1357.219390
20		405		2.40		-491.348148	3659.110892	160.350617	-1354.300466
20		406		2.40		-491.211823	3657.625082	160.103448	-1358.592007
20		407		2.40		-491.174447	3649.205440	159.877150	-1364.382580
20		408		2.40		-491.156863	3640.387159	159.553922	-1362.593354
20		409		2.40		-491.012225	3640.021855	159.222494	-1360.061609
20		410		2.40		-490.848780	3642.069816	158.965854	-1363.175824
20		411		2.40		-490.647202	3649.868234	158.754258	-1369.656206
20		412		2.40		-490.446602	3657.548120	158.611650	-1381.379301
20		413		2.40		-490.372881	3650.931177	158.435835	-1390.453564
20		414		2.40		-490.202899	3654.045789	158.314010	-1403.653854
20		415		2.40		-490.130120	3647.433671	158.212048	-1418.356301
20		416		2.40		-490.096154	3639.144601	158.105769	-1432.676775
20		417		2.40		-490.196643	3634.618406	158.062350	-1451.929219
20		418		2.40		-490.153110	3626.713399	158.066986	-1475.020993
20		419		2.40		-490.252983	3622.227169	158.085919	-1499.317286
20		420		2.40		-490.342857	3616.987211	158.080952	-1521.747823
20		421		2.40		-490.413302	3610.480013	158.047506	-1541.898692
20		422		2.40		-490.436019	3602.141641	158.028436	-1563.238292
20		423		2.40		-490.373522	3595.274193	157.962175	-1580.710952
20		424		2.40		-490.339623	3587.280883	157.886792	-1597.406995
20		425		2.40		-490.230588	3583.880947	157.788235	-1612.146159
20		426		2.40		-490.187793	3576.246424	157.657277	-1624.133836
20		427		2.40		-490.210773	3568.096090	157.522248	-1635.712640
20		428		2.40		-490.093458	3565.636125	157.369159	-1645.704669
20		429		2.40		-489.939394	3567.483506	157.156177	-1650.580142
20		430		2.40		-489.944186	3559.196885	156.972093	-1657.787907
20		431		2.40		-489.874710	3553.014465	156.779582	-1664.192871
20		432		2.40		-489.805556	3546.851080	156.555556	-1667.841650
20		433		2.40		-489.727483	3541.292940	156.258661	-1665.237001
20		434		2.40		-489.465438	3562.866317	155.976959	-1663.812143
20		435		2.40		-489.471264	3554.690554	155.710345	-1663.557278
20		436		2.40		-489.431193	3547.236091	155.449541	-1663.690346
20		437		2.40		-489.409611	3539.321921	155.180778	-1663.051270
20		438		2.40		-489.351598	3532.711995	154.917808	-1662.800108
20		439		2.40		-489.312073	3525.349080	154.710706	-1667.159479
20		440		2.40		-489.272727	3518.016529	154.540909	-1674.576467
20		441		2.40		-489.315193	3510.832626	154.331066	-1678.518416
