#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
#20		0		1.00		-inf	nan	inf	nan
20		87		1.00		-730.666667	798.406130	272.620690	-74049.419738
20		88		1.00		-731.454545	843.338843	274.068182	-74839.300103
20		89		1.00		-732.224719	886.061861	275.483146	-75615.480621
20		90		1.00		-732.977778	926.688395	276.866667	-76378.284444
20		91		1.00		-733.714286	965.324961	278.219780	-77128.026325
20		92		1.00		-734.347826	991.357278	279.521739	-77852.880907
20		93		1.00		-735.053763	1026.545497	280.817204	-78577.485027
20		94		1.00		-735.744681	1060.019919	282.085106	-79289.922137
20		95		1.00		-736.421053	1091.864820	283.326316	-79990.474903
20		96		1.00		-737.083333	1122.159722	284.541667	-80679.418403
20		97		1.00		-737.731959	1150.979700	285.731959	-81357.020300
20		98		1.00		-738.285714	1168.979592	286.877551	-82011.851728
20		99		1.00		-738.828283	1186.021018	288.000000	-82656.000000
20		100		1.00		-739.440000	1211.206400	289.120000	-83301.254400
20		101		1.00		-740.039604	1235.166748	290.217822	-83936.166258
20		102		1.00		-740.627451	1257.959246	291.294118	-84560.968858
20		103		1.00		-741.203883	1279.638043	292.349515	-85175.889151
20		104		1.00		-741.769231	1300.254438	293.384615	-85781.147929
20		105		1.00		-742.323810	1319.857052	294.400000	-86376.960000
20		106		1.00		-742.867925	1338.491990	295.396226	-86963.534354
20		107		1.00		-743.401869	1356.202987	296.373832	-87541.074330
20		108		1.00		-743.925926	1373.031550	297.333333	-88109.777778
20		109		1.00		-744.440367	1389.017086	298.275229	-88669.837219
20		110		1.00		-744.945455	1404.197025	299.200000	-89221.440000
20		111		1.00		-745.441441	1418.606931	300.108108	-89764.768444
20		112		1.00		-745.928571	1432.280612	301.000000	-90300.000000
20		113		1.00		-746.407080	1445.250215	301.876106	-90827.307385
20		114		1.00		-746.877193	1457.546322	302.736842	-91346.858726
20		115		1.00		-747.339130	1469.198034	303.582609	-91858.817694
20		116		1.00		-747.793103	1480.233056	304.413793	-92363.343639
20		117		1.00		-748.239316	1490.677770	305.230769	-92860.591716
20		118		1.00		-748.677966	1500.557311	306.033898	-93350.713014
20		119		1.00		-749.109244	1509.895629	306.823529	-93833.854671
20		120		1.00		-749.533333	1518.715556	307.600000	-94310.160000
20		121		1.00		-749.950413	1527.038863	308.363636	-94779.768595
20		122		1.00		-750.360656	1534.886321	309.114754	-95242.816447
20		123		1.00		-750.764228	1542.277745	309.853659	-95699.436050
20		124		1.00		-751.161290	1549.232050	310.580645	-96149.756504
20		125		1.00		-751.552000	1555.767296	311.296000	-96593.903616
20		126		1.00		-751.936508	1561.900731	312.000000	-97032.000000
20		127		1.00		-752.314961	1567.648831	312.692913	-97464.165168
20		128		1.00		-752.687500	1573.027344	313.375000	-97890.515625
20		129		1.00		-753.054264	1578.051319	314.046512	-98311.164954
20		130		1.00		-753.415385	1582.735148	314.707692	-98726.223905
20		131		1.00		-753.770992	1587.092594	315.358779	-99135.800478
20		132		1.00		-754.121212	1591.136823	316.000000	-99540.000000
20		133		1.00		-754.406015	1589.880265	316.616541	-99929.417717
20		134		1.00		-754.686567	1588.483849	317.223881	-100313.766540
20		135		1.00		-755.022222	1591.814321	317.837037	-100702.545075
20		136		1.00		-755.352941	1594.875433	318.441176	-101086.341696
20		137		1.00		-755.678832	1597.677873	319.036496	-101465.249507
20		138		1.00		-756.000000	1600.231884	319.623188	-101839.359378
20		139		1.00		-756.316547	1602.547280	320.201439	-102208.760002
20		140		1.00		-756.628571	1604.633469	320.771429	-102573.537959
20		141		1.00		-756.936170	1606.499472	321.333333	-102933.777778
20		142		1.00		-757.239437	1608.153938	321.887324	-103289.561992
20		143		1.00		-757.538462	1609.605164	322.433566	-103640.971197
20		144		1.00		-757.833333	1610.861111	322.972222	-103988.084105
20		145		1.00		-758.124138	1611.929417	323.503448	-104330.977598
20		146		1.00		-758.410959	1612.817414	324.027397	-104669.726778
20		147		1.00		-758.693878	1613.532139	324.544218	-105004.405016
20		148		1.00		-758.972973	1614.080351	325.054054	-105335.084003
20		149		1.00		-759.248322	1614.468537	325.557047	-105661.833791
20		150		1.00		-759.520000	1614.702933	326.053333	-105984.722844
20		151		1.00		-759.788079	1614.789527	326.543046	-106303.818078
20		152		1.00		-760.052632	1614.734072	327.026316	-106619.184903
20		153		1.00		-760.313725	1614.542099	327.503268	-106930.887266
20		154		1.00		-760.571429	1614.218924	327.974026	-107238.987688
20		155		1.00		-760.825806	1613.769657	328.438710	-107543.547305
20		156		1.00		-761.076923	1613.199211	328.897436	-107844.625904
20		157		1.00		-761.324841	1612.512313	329.350318	-108142.281959
20		158		1.00		-761.569620	1611.713507	329.797468	-108436.572665
20		159		1.00		-761.811321	1610.807167	330.238994	-108727.553973
20		160		1.00		-762.050000	1609.797500	330.675000	-109015.280625
20		161		1.00		-762.285714	1608.688554	331.105590	-109299.806180
20		162		1.00		-762.518519	1607.484225	331.530864	-109581.183051
20		163		1.00		-762.748466	1606.188265	331.950920	-109859.462532
20		164		1.00		-762.975610	1604.804283	332.365854	-110134.694825
20		165		1.00		-763.200000	1603.335758	332.775758	-110406.929073
20		166		1.00		-763.421687	1601.786036	333.180723	-110676.213384
20		167		1.00		-763.640719	1600.158342	333.580838	-110942.594858
20		168		1.00		-763.857143	1598.455782	333.976190	-111206.119615
20		169		1.00		-764.071006	1596.681349	334.366864	-111466.832814
20		170		1.00		-764.235294	1591.850519	334.741176	-111716.914048
20		171		1.00		-764.397661	1587.023152	335.111111	-111964.345679
20		172		1.00		-764.604651	1585.122769	335.488372	-112216.959438
20		173		1.00		-764.809249	1583.160146	335.861272	-112466.932540
20		174		1.00		-765.011494	1581.137799	336.229885	-112714.305721
20		175		1.00		-765.211429	1579.058155	336.594286	-112959.118890
20		176		1.00		-765.409091	1576.923554	336.954545	-113201.411157
20		177		1.00		-765.604520	1574.736251	337.310734	-113441.220850
20		178		1.00		-765.797753	1572.498422	337.662921	-113678.585532
20		179		1.00		-765.988827	1570.212166	338.011173	-113913.542024
20		180		1.00		-766.177778	1567.879506	338.355556	-114146.126420
20		181		1.00		-766.320442	1562.880742	338.685083	-114368.900278
20		182		1.00		-766.505495	1560.491728	339.021978	-114596.879604
20		183		1.00		-766.688525	1558.061453	339.355191	-114822.590642
20		184		1.00		-766.869565	1555.591682	339.684783	-115046.066753
20		185		1.00		-767.048649	1553.084120	340.010811	-115267.340657
20		186		1.00		-767.225806	1550.540409	340.333333	-115486.444444
20		187		1.00		-767.401070	1547.962138	340.652406	-115703.409591
20		188		1.00		-767.574468	1545.350837	340.968085	-115918.266976
20		189		1.00		-767.746032	1542.707987	341.280423	-116131.046891
20		190		1.00		-767.915789	1540.035014	341.589474	-116341.779058
20		191		1.00		-768.083770	1537.333297	341.895288	-116550.492640
20		192		1.00		-768.250000	1534.604167	342.197917	-116757.216254
20		193		1.00		-768.414508	1531.848909	342.497409	-116961.977986
20		194		1.00		-768.577320	1529.068764	342.793814	-117164.805399
20		195		1.00		-768.738462	1526.264931	343.087179	-117365.725549
20		196		1.00		-768.897959	1523.438567	343.377551	-117564.764994
20		197		1.00		-769.055838	1520.590791	343.664975	-117761.949805
20		198		1.00		-769.212121	1517.722681	343.949495	-117957.305581
20		199		1.00		-769.366834	1514.835282	344.231156	-118150.857453
20		200		1.00		-769.520000	1511.929600	344.510000	-118342.630100
20		201		1.00		-769.671642	1509.006609	344.786070	-118532.647756
20		202		1.00		-769.821782	1506.067248	345.059406	-118720.934222
20		203		1.00		-769.970443	1503.112427	345.330049	-118907.512873
20		204		1.00		-770.117647	1500.143022	345.598039	-119092.406671
20		205		1.00		-770.263415	1497.159881	345.863415	-119275.638168
20		206		1.00		-770.407767	1494.163823	346.126214	-119457.229522
20		207		1.00		-770.550725	1491.155640	346.386473	-119637.202502
20		208		1.00		-770.692308	1488.136095	346.644231	-119815.578495
20		209		1.00		-770.832536	1485.105927	346.899522	-119992.378517
20		210		1.00		-770.971429	1482.065850	347.152381	-120167.623220
20		211		1.00		-771.109005	1479.016554	347.402844	-120341.332899
20		212		1.00		-771.245283	1475.958704	347.650943	-120513.527501
20		213		1.00		-771.380282	1472.892945	347.896714	-120684.226631
20		214		1.00		-771.514019	1469.819897	348.140187	-120853.449559
20		215		1.00		-771.646512	1466.740162	348.381395	-121021.215230
20		216		1.00		-771.777778	1463.654321	348.620370	-121187.542267
20		217		1.00		-771.907834	1460.562934	348.857143	-121352.448980
20		218		1.00		-772.036697	1457.466543	349.091743	-121515.953371
20		219		1.00		-772.164384	1454.365672	349.324201	-121678.073143
20		220		1.00		-772.290909	1451.260826	349.554545	-121838.825702
20		221		1.00		-772.416290	1448.152495	349.782805	-121998.228169
20		222		1.00		-772.504505	1443.349079	350.000000	-122150.000000
20		223		1.00		-772.627803	1440.251604	350.224215	-122306.776730
20		224		1.00		-772.750000	1437.151786	350.446429	-122462.252870
20		225		1.00		-772.871111	1434.050054	350.666667	-122616.444444
20		226		1.00		-772.991150	1430.946824	350.884956	-122769.367217
20		227		1.00		-773.110132	1427.842496	351.101322	-122921.036698
20		228		1.00		-773.228070	1424.737458	351.315789	-123071.468144
20		229		1.00		-773.344978	1421.632082	351.528384	-123220.676570
20		230		1.00		-773.460870	1418.526730	351.739130	-123368.676749
20		231		1.00		-773.575758	1415.421750	351.948052	-123515.483218
20		232		1.00		-773.689655	1412.317479	352.155172	-123661.110285
20		233		1.00		-773.802575	1409.214242	352.360515	-123805.572031
20		234		1.00		-773.914530	1406.112353	352.564103	-123948.882314
20		235		1.00		-773.991489	1401.514821	352.757447	-124085.058832
20		236		1.00		-774.101695	1398.430336	352.957627	-124226.128914
20		237		1.00		-774.210970	1395.347897	353.156118	-124366.087664
20		238		1.00		-774.319328	1392.267778	353.352941	-124504.948097
20		239		1.00		-774.426778	1389.190245	353.548117	-124642.723027
20		240		1.00		-774.533333	1386.115556	353.741667	-124779.425069
20		241		1.00		-774.639004	1383.043956	353.933610	-124915.066648
20		242		1.00		-774.743802	1379.975685	354.123967	-125049.659996
20		243		1.00		-774.847737	1376.910972	354.312757	-125183.217159
20		244		1.00		-774.950820	1373.850040	354.500000	-125315.750000
20		245		1.00		-775.053061	1370.793103	354.685714	-125447.270204
20		246		1.00		-775.154472	1367.740366	354.869919	-125577.789279
20		247		1.00		-775.255061	1364.692029	355.052632	-125707.318560
20		248		1.00		-775.354839	1361.648283	355.233871	-125835.869212
20		249		1.00		-775.453815	1358.609313	355.413655	-125963.452235
20		250		1.00		-775.552000	1355.575296	355.592000	-126090.078464
20		251		1.00		-775.649402	1352.546404	355.768924	-126215.758575
20		252		1.00		-775.746032	1349.522802	355.944444	-126340.503086
20		253		1.00		-775.841897	1346.504648	356.118577	-126464.322361
20		254		1.00		-775.937008	1343.492095	356.291339	-126587.226610
20		255		1.00		-776.031373	1340.485290	356.462745	-126709.225898
20		256		1.00		-776.125000	1337.484375	356.632812	-126830.330139
20		257		1.00		-776.217899	1334.489485	356.801556	-126950.549107
20		258		1.00		-776.310078	1331.500751	356.968992	-127069.892434
20		259		1.00		-776.401544	1328.518299	357.135135	-127188.369613
20		260		1.00		-776.492308	1325.542249	357.300000	-127305.990000
20		261		1.00		-776.582375	1322.572716	357.463602	-127422.762819
20		262		1.00		-776.671756	1319.609813	357.625954	-127538.697162
20		263		1.00		-776.760456	1316.653645	357.787072	-127653.801992
20		264		1.00		-776.848485	1313.704316	357.946970	-127768.086146
20		265		1.00		-776.935849	1310.761922	358.105660	-127881.558334
20		266		1.00		-777.022556	1307.826559	358.263158	-127994.227147
20		267		1.00		-777.108614	1304.898315	358.419476	-128106.101053
20		268		1.00		-777.194030	1301.977278	358.574627	-128217.188405
20		269		1.00		-777.278810	1299.063529	358.728625	-128327.497436
20		270		1.00		-777.362963	1296.157147	358.881481	-128437.036269
20		271		1.00		-777.446494	1293.258207	359.033210	-128545.812911
20		272		1.00		-777.529412	1290.366782	359.183824	-128653.835262
20		273		1.00		-777.611722	1287.482940	359.333333	-128761.111111
20		274		1.00		-777.693431	1284.606745	359.481752	-128867.648143
20		275		1.00		-777.745455	1280.677025	359.621818	-128968.230294
20		276		1.00		-777.826087	1277.824827	359.768116	-129073.329133
20		277		1.00		-777.906137	1274.980359	359.913357	-129177.711478
20		278		1.00		-777.985612	1272.143678	360.057554	-129281.384607
20		279		1.00		-778.064516	1269.314834	360.200717	-129384.355699
20		280		1.00		-778.142857	1266.493878	360.342857	-129486.631837
20		281		1.00		-778.220641	1263.680855	360.483986	-129588.220007
20		282		1.00		-778.297872	1260.875811	360.624113	-129689.127106
20		283		1.00		-778.374558	1258.078787	360.763251	-129789.359937
20		284		1.00		-778.450704	1255.289823	360.901408	-129888.925213
20		285		1.00		-778.526316	1252.508957	361.038596	-129987.829560
20		286		1.00		-778.601399	1249.736222	361.174825	-130086.079515
20		287		1.00		-778.675958	1246.971652	361.310105	-130183.681531
20		288		1.00		-778.750000	1244.215278	361.444444	-130280.641975
20		289		1.00		-778.823529	1241.467128	361.577855	-130376.967134
20		290		1.00		-778.896552	1238.727229	361.710345	-130472.663210
20		291		1.00		-778.969072	1235.995607	361.841924	-130567.736328
20		292		1.00		-779.041096	1233.272284	361.972603	-130662.192531
20		293		1.00		-779.112628	1230.557281	362.102389	-130756.037787
20		294		1.00		-779.183673	1227.850618	362.231293	-130849.277986
20		295		1.00		-779.254237	1225.152313	362.359322	-130941.918943
20		296		1.00		-779.324324	1222.462381	362.486486	-131033.966399
20		297		1.00		-779.393939	1219.780839	362.612795	-131125.426022
20		298		1.00		-779.463087	1217.107698	362.738255	-131216.303410
20		299		1.00		-779.505017	1213.561012	362.856187	-131301.756468
20		300		1.00		-779.573333	1210.911289	362.980000	-131391.500400
20		301		1.00		-779.641196	1208.269931	363.102990	-131480.678381
20		302		1.00		-779.708609	1205.636946	363.225166	-131569.295733
20		303		1.00		-779.775578	1203.012341	363.346535	-131657.357710
20		304		1.00		-779.842105	1200.396122	363.467105	-131744.869503
20		305		1.00		-779.908197	1197.788293	363.586885	-131831.836238
20		306		1.00		-779.973856	1195.188859	363.705882	-131918.262976
20		307		1.00		-780.039088	1192.597821	363.824104	-132004.154718
20		308		1.00		-780.103896	1190.015180	363.941558	-132089.516402
20		309		1.00		-780.168285	1187.440936	364.058252	-132174.352908
20		310		1.00		-780.232258	1184.875088	364.174194	-132258.669053
20		311		1.00		-780.295820	1182.317635	364.289389	-132342.469598
20		312		1.00		-780.358974	1179.768573	364.403846	-132425.759246
20		313		1.00		-780.421725	1177.227899	364.517572	-132508.542641
20		314		1.00		-780.458599	1173.904337	364.624204	-132586.185809
20		315		1.00		-780.520635	1171.386082	364.736508	-132667.983714
20		316		1.00		-780.582278	1168.876142	364.848101	-132749.288896
20		317		1.00		-780.643533	1166.374509	364.958991	-132830.105783
20		318		1.00		-780.704403	1163.881176	365.069182	-132910.438748
20		319		1.00		-780.764890	1161.396134	365.178683	-132990.292116
20		320		1.00		-780.825000	1158.919375	365.287500	-133069.670156
20		321		1.00		-780.884735	1156.450888	365.395639	-133148.577091
20		322		1.00		-780.944099	1153.990664	365.503106	-133227.017090
20		323		1.00		-781.003096	1151.538690	365.609907	-133304.994278
20		324		1.00		-781.061728	1149.094955	365.716049	-133382.512727
20		325		1.00		-781.120000	1146.659446	365.821538	-133459.576464
20		326		1.00		-781.177914	1144.232150	365.926380	-133536.189469
20		327		1.00		-781.235474	1141.813054	366.030581	-133612.355675
20		328		1.00		-781.292683	1139.402142	366.134146	-133688.078971
20		329		1.00		-781.349544	1136.999399	366.237082	-133763.363199
20		330		1.00		-781.406061	1134.604812	366.339394	-133838.212158
20		331		1.00		-781.462236	1132.218362	366.441088	-133912.629604
20		332		1.00		-781.518072	1129.840035	366.542169	-133986.619248
20		333		1.00		-781.573574	1127.469812	366.642643	-134060.184761
20		334		1.00		-781.628743	1125.107677	366.742515	-134133.329772
20		335		1.00		-781.683582	1122.753611	366.841791	-134206.057866
20		336		1.00		-781.738095	1120.407596	366.940476	-134278.372591
20		337		1.00		-781.792285	1118.069614	367.038576	-134350.277452
20		338		1.00		-781.846154	1115.739645	367.136095	-134421.775918
20		339		1.00		-781.876106	1112.751612	367.227139	-134488.544217
20		340		1.00		-781.905882	1109.779377	367.317647	-134554.936194
20		341		1.00		-781.935484	1106.822817	367.407625	-134620.955014
20		342		1.00		-781.941520	1103.598919	367.491228	-134682.311480
20		343		1.00		-781.970845	1100.675535	367.580175	-134747.604825
20		344		1.00		-782.000000	1097.767442	367.668605	-134812.534241
20		345		1.00		-782.052174	1095.521916	367.762319	-134881.360840
20		346		1.00		-782.104046	1093.283972	367.855491	-134949.807010
20		347		1.00		-782.155620	1091.053592	367.948127	-135017.875890
20		348		1.00		-782.206897	1088.830757	368.040230	-135085.570584
20		349		1.00		-782.257880	1086.615447	368.131805	-135152.894163
20		350		1.00		-782.308571	1084.407641	368.222857	-135219.849665
20		351		1.00		-782.336182	1081.584987	368.307692	-135282.248521
20		352		1.00		-782.363636	1078.776860	368.392045	-135344.307109
20		353		1.00		-782.413598	1076.599475	368.481586	-135410.197931
20		354		1.00		-782.463277	1074.429442	368.570621	-135475.732389
20		355		1.00		-782.512676	1072.266741	368.659155	-135540.913358
20		356		1.00		-782.561798	1070.111350	368.747191	-135605.743688
20		357		1.00		-782.588235	1067.362663	368.829132	-135666.099224
20		358		1.00		-782.592179	1064.386754	368.905028	-135722.014606
20		359		1.00		-782.596100	1061.427394	368.980501	-135777.629907
20		360		1.00		-782.644444	1059.318025	369.066667	-135841.137778
20		361		1.00		-782.692521	1057.215706	369.152355	-135904.308530
20		362		1.00		-782.740331	1055.120418	369.237569	-135967.144837
20		363		1.00		-782.787879	1053.032140	369.322314	-136029.649341
20		364		1.00		-782.835165	1050.950851	369.406593	-136091.824659
20		365		1.00		-782.882192	1048.876532	369.490411	-136153.673380
20		366		1.00		-782.907104	1046.237272	369.568306	-136211.164502
20		367		1.00		-782.931880	1043.611163	369.645777	-136268.354357
20		368		1.00		-782.978261	1041.564745	369.728261	-136329.258625
20		369		1.00		-783.024390	1039.525150	369.810298	-136389.846285
20		370		1.00		-783.070270	1037.492359	369.891892	-136450.119795
20		371		1.00		-783.115903	1035.466351	369.973046	-136510.081589
20		372		1.00		-783.161290	1033.447104	370.053763	-136569.734073
20		373		1.00		-783.206434	1031.434597	370.134048	-136629.079631
20		374		1.00		-783.251337	1029.428808	370.213904	-136688.120621
20		375		1.00		-783.296000	1027.429717	370.293333	-136746.859378
20		376		1.00		-783.340426	1025.437302	370.372340	-136805.298212
20		377		1.00		-783.384615	1023.451541	370.450928	-136863.439411
20		378		1.00		-783.428571	1021.472411	370.529101	-136921.285238
20		379		1.00		-783.472296	1019.499892	370.606860	-136978.837936
20		380		1.00		-783.515789	1017.533961	370.684211	-137036.099723
20		381		1.00		-783.559055	1015.574596	370.761155	-137093.072795
20		382		1.00		-783.602094	1013.621776	370.837696	-137149.759327
20		383		1.00		-783.644909	1011.675477	370.913838	-137206.161471
20		384		1.00		-783.666667	1009.222222	370.984375	-137258.422119
20		385		1.00		-783.688312	1006.780772	371.054545	-137310.421157
20		386		1.00		-783.730570	1004.860050	371.129534	-137366.001235
20		387		1.00		-783.772610	1002.945710	371.204134	-137421.305237
20		388		1.00		-783.814433	1001.037730	371.278351	-137476.335211
20		389		1.00		-783.856041	999.136088	371.352185	-137531.093186
20		390		1.00		-783.897436	997.240763	371.425641	-137585.581170
20		391		1.00		-783.938619	995.351731	371.498721	-137639.801153
20		392		1.00		-783.979592	993.468971	371.571429	-137693.755102
20		393		1.00		-784.000000	991.104326	371.638677	-137743.667450
20		394		1.00		-784.020305	988.750857	371.705584	-137793.335412
20		395		1.00		-784.040506	986.408486	371.772152	-137842.760776
20		396		1.00		-784.080808	984.559127	371.843434	-137895.696230
20		397		1.00		-784.120907	982.715860	371.914358	-137948.375093
20		398		1.00		-784.160804	980.878665	371.984925	-138000.799222
20		399		1.00		-784.200501	979.047519	372.055138	-138052.970459
20		400		1.00		-784.240000	977.222400	372.125000	-138104.890625
20		401		1.00		-784.279302	975.403287	372.194514	-138156.561526
20		402		1.00		-784.318408	973.590159	372.263682	-138207.984951
20		403		1.00		-784.357320	971.782992	372.332506	-138259.162670
20		404		1.00		-784.396040	969.981766	372.400990	-138310.096437
20		405		1.00		-784.434568	968.186459	372.469136	-138360.787990
20		406		1.00		-784.472906	966.397049	372.536946	-138411.239050
20		407		1.00		-784.511057	964.613514	372.604423	-138461.451322
20		408		1.00		-784.549020	962.835832	372.671569	-138511.426495
20		409		1.00		-784.586797	961.063982	372.738386	-138561.166241
20		410		1.00		-784.624390	959.297942	372.804878	-138610.672219
20		411		1.00		-784.642336	957.095921	372.866180	-138656.322044
20		412		1.00		-784.679612	955.343953	372.932039	-138705.373551
20		413		1.00		-784.716707	953.597711	372.997579	-138754.196132
20		414		1.00		-784.734300	951.422157	373.057971	-138799.191766
20		415		1.00		-784.771084	949.689766	373.122892	-138847.569319
20		416		1.00		-784.807692	947.963018	373.187500	-138895.722656
20		417		1.00		-784.844125	946.241890	373.251799	-138943.653331
20		418		1.00		-784.880383	944.526362	373.315789	-138991.362881
20		419		1.00		-784.916468	942.816411	373.379475	-139038.852832
20		420		1.00		-784.914286	940.573605	373.433333	-139079.021111
20		421		1.00		-784.950119	938.878747	373.496437	-139126.092055
20		422		1.00		-784.985782	937.189371	373.559242	-139172.947822
20		423		1.00		-785.021277	935.505457	373.621749	-139219.589882
20		424		1.00		-785.056604	933.826985	373.683962	-139266.019691
20		425		1.00		-785.072941	931.742915	373.741176	-139308.725813
20		426		1.00		-785.107981	930.077542	373.802817	-139354.743107
20		427		1.00		-785.142857	928.417531	373.864169	-139400.552408
20		428		1.00		-785.177570	926.762861	373.925234	-139446.155123
20		429		1.00		-785.212121	925.113513	373.986014	-139491.552643
20		430		1.00		-785.246512	923.469465	374.046512	-139536.746349
20		431		1.00		-785.280742	921.830696	374.106729	-139581.737609
20		432		1.00		-785.314815	920.197188	374.166667	-139626.527778
20		433		1.00		-785.348730	918.568919	374.226328	-139671.118199
20		434		1.00		-785.382488	916.945868	374.285714	-139715.510204
