#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		70		1.00		-798.514286	11.506939	399.628571	0.719184
20		71		1.00		-798.535211	11.375521	399.633803	0.710970
20		72		1.00		-798.555556	11.246914	399.638889	0.702932
20		73		1.00		-798.575342	11.121036	399.643836	0.695065
20		74		1.00		-798.594595	10.997809	399.648649	0.687363
20		75		1.00		-798.613333	10.877156	399.653333	0.679822
20		76		1.00		-798.631579	10.759003	399.657895	0.672438
20		77		1.00		-798.649351	10.643279	399.662338	0.665205
20		78		1.00		-798.666667	10.529915	399.666667	0.658120
20		79		1.00		-798.683544	10.418843	399.670886	0.651178
20		80		1.00		-798.700000	10.310000	399.675000	0.644375
20		81		1.00		-798.716049	10.203323	399.679012	0.637708
20		82		1.00		-798.731707	10.098751	399.682927	0.631172
20		83		1.00		-798.746988	9.996226	399.686747	0.624764
20		84		1.00		-798.761905	9.895692	399.690476	0.618481
20		85		1.00		-798.776471	9.797093	399.694118	0.612318
20		86		1.00		-798.790698	9.700379	399.697674	0.606274
20		87		1.00		-798.804598	9.605496	399.701149	0.600344
20		88		1.00		-798.818182	9.512397	399.704545	0.594525
20		89		1.00		-798.831461	9.421033	399.707865	0.588815
20		90		1.00		-798.844444	9.331358	399.711111	0.583210
20		91		1.00		-798.769231	9.737954	399.692308	0.608622
20		92		1.00		-798.782609	9.648393	399.695652	0.603025
20		93		1.00		-798.795699	9.560412	399.698925	0.597526
20		94		1.00		-798.808511	9.473970	399.702128	0.592123
20		95		1.00		-798.821053	9.389030	399.705263	0.586814
20		96		1.00		-798.833333	9.305556	399.708333	0.581597
20		97		1.00		-798.845361	9.223509	399.711340	0.576469
20		98		1.00		-798.857143	9.142857	399.714286	0.571429
20		99		1.00		-798.868687	9.063565	399.717172	0.566473
20		100		1.00		-798.880000	8.985600	399.720000	0.561600
20		101		1.00		-798.891089	8.908930	399.722772	0.556808
20		102		1.00		-798.901961	8.833526	399.725490	0.552095
20		103		1.00		-798.912621	8.759355	399.728155	0.547460
20		104		1.00		-798.923077	8.686391	399.730769	0.542899
20		105		1.00		-798.933333	8.614603	399.733333	0.538413
20		106		1.00		-798.943396	8.543966	399.735849	0.533998
20		107		1.00		-798.953271	8.474452	399.738318	0.529653
20		108		1.00		-798.962963	8.406036	399.740741	0.525377
20		109		1.00		-798.972477	8.338692	399.743119	0.521168
20		110		1.00		-798.981818	8.272397	399.745455	0.517025
20		111		1.00		-798.990991	8.207126	399.747748	0.512945
20		112		1.00		-799.000000	8.142857	399.750000	0.508929
20		113		1.00		-799.008850	8.079568	399.752212	0.504973
20		114		1.00		-799.017544	8.017236	399.754386	0.501077
20		115		1.00		-799.026087	7.955841	399.756522	0.497240
20		116		1.00		-799.034483	7.895363	399.758621	0.493460
20		117		1.00		-799.042735	7.835781	399.760684	0.489736
20		118		1.00		-799.050847	7.777076	399.762712	0.486067
20		119		1.00		-799.058824	7.719229	399.764706	0.482452
20		120		1.00		-799.066667	7.662222	399.766667	0.478889
20		121		1.00		-799.074380	7.606038	399.768595	0.475377
20		122		1.00		-799.081967	7.550658	399.770492	0.471916
20		123		1.00		-799.089431	7.496067	399.772358	0.468504
20		124		1.00		-799.096774	7.442248	399.774194	0.465140
20		125		1.00		-799.104000	7.389184	399.776000	0.461824
20		126		1.00		-799.111111	7.336861	399.777778	0.458554
20		127		1.00		-799.118110	7.285263	399.779528	0.455329
20		128		1.00		-799.125000	7.234375	399.781250	0.452148
20		129		1.00		-799.131783	7.184184	399.782946	0.449011
20		130		1.00		-799.138462	7.134675	399.784615	0.445917
20		131		1.00		-799.145038	7.085834	399.786260	0.442865
20		132		1.00		-799.151515	7.037649	399.787879	0.439853
20		133		1.00		-799.157895	6.990107	399.789474	0.436882
20		134		1.00		-799.164179	6.943194	399.791045	0.433950
20		135		1.00		-799.170370	6.896900	399.792593	0.431056
20		136		1.00		-799.176471	6.851211	399.794118	0.428201
20		137		1.00		-799.182482	6.806116	399.795620	0.425382
20		138		1.00		-799.188406	6.761605	399.797101	0.422600
20		139		1.00		-799.194245	6.717665	399.798561	0.419854
20		140		1.00		-799.200000	6.674286	399.800000	0.417143
20		141		1.00		-799.205674	6.631457	399.801418	0.414466
20		142		1.00		-799.211268	6.589169	399.802817	0.411823
20		143		1.00		-799.216783	6.547411	399.804196	0.409213
20		144		1.00		-799.222222	6.506173	399.805556	0.406636
20		145		1.00		-799.227586	6.465446	399.806897	0.404090
20		146		1.00		-799.232877	6.425220	399.808219	0.401576
20		147		1.00		-799.238095	6.385488	399.809524	0.399093
20		148		1.00		-799.243243	6.346238	399.810811	0.396640
20		149		1.00		-799.248322	6.307464	399.812081	0.394216
20		150		1.00		-799.253333	6.269156	399.813333	0.391822
20		151		1.00		-799.258278	6.231306	399.814570	0.389457
20		152		1.00		-799.263158	6.193906	399.815789	0.387119
20		153		1.00		-799.215686	6.495963	399.803922	0.405998
20		154		1.00		-799.168831	6.789678	399.792208	0.424355
20		155		1.00		-799.122581	7.075297	399.780645	0.442206
20		156		1.00		-799.076923	7.353057	399.769231	0.459566
20		157		1.00		-799.082803	7.311615	399.770701	0.456976
20		158		1.00		-799.088608	7.270630	399.772152	0.454414
20		159		1.00		-799.094340	7.230094	399.773585	0.451881
20		160		1.00		-799.100000	7.190000	399.775000	0.449375
20		161		1.00		-799.105590	7.150341	399.776398	0.446896
20		162		1.00		-799.111111	7.111111	399.777778	0.444444
20		163		1.00		-799.116564	7.072302	399.779141	0.442019
20		164		1.00		-799.121951	7.033908	399.780488	0.439619
20		165		1.00		-799.127273	6.995923	399.781818	0.437245
20		166		1.00		-799.132530	6.958339	399.783133	0.434896
20		167		1.00		-799.137725	6.921152	399.784431	0.432572
20		168		1.00		-799.142857	6.884354	399.785714	0.430272
20		169		1.00		-799.100592	7.143727	399.775148	0.446483
20		170		1.00		-799.058824	7.396540	399.764706	0.462284
20		171		1.00		-799.064327	7.358435	399.766082	0.459902
20		172		1.00		-799.069767	7.320714	399.767442	0.457545
20		173		1.00		-799.075145	7.283371	399.768786	0.455211
20		174		1.00		-799.080460	7.246400	399.770115	0.452900
20		175		1.00		-799.085714	7.209796	399.771429	0.450612
20		176		1.00		-799.090909	7.173554	399.772727	0.448347
20		177		1.00		-799.096045	7.137668	399.774011	0.446104
20		178		1.00		-799.056180	7.378866	399.764045	0.461179
20		179		1.00		-799.061453	7.342592	399.765363	0.458912
20		180		1.00		-799.066667	7.306667	399.766667	0.456667
20		181		1.00		-799.071823	7.271085	399.767956	0.454443
20		182		1.00		-799.076923	7.235841	399.769231	0.452240
20		183		1.00		-799.081967	7.200932	399.770492	0.450058
20		184		1.00		-799.086957	7.166352	399.771739	0.447897
20		185		1.00		-799.091892	7.132096	399.772973	0.445756
20		186		1.00		-799.096774	7.098162	399.774194	0.443635
20		187		1.00		-799.101604	7.064543	399.775401	0.441534
20		188		1.00		-799.063830	7.293798	399.765957	0.455862
20		189		1.00		-799.026455	7.517819	399.756614	0.469864
20		190		1.00		-799.031579	7.483213	399.757895	0.467701
20		191		1.00		-799.036649	7.448919	399.759162	0.465557
20		192		1.00		-799.041667	7.414931	399.760417	0.463433
20		193		1.00		-799.046632	7.381245	399.761658	0.461328
20		194		1.00		-799.051546	7.347858	399.762887	0.459241
20		195		1.00		-799.056410	7.314767	399.764103	0.457173
20		196		1.00		-799.061224	7.281966	399.765306	0.455123
20		197		1.00		-799.065990	7.249452	399.766497	0.453091
20		198		1.00		-799.070707	7.217223	399.767677	0.451076
20		199		1.00		-799.075377	7.185273	399.768844	0.449080
20		200		1.00		-799.080000	7.153600	399.770000	0.447100
20		201		1.00		-799.084577	7.122200	399.771144	0.445137
20		202		1.00		-799.089109	7.091070	399.772277	0.443192
20		203		1.00		-799.093596	7.060205	399.773399	0.441263
20		204		1.00		-799.098039	7.029604	399.774510	0.439350
20		205		1.00		-799.102439	6.999262	399.775610	0.437454
20		206		1.00		-799.106796	6.969177	399.776699	0.435574
20		207		1.00		-799.111111	6.939345	399.777778	0.433709
20		208		1.00		-799.115385	6.909763	399.778846	0.431860
20		209		1.00		-799.119617	6.880429	399.779904	0.430027
20		210		1.00		-799.123810	6.851338	399.780952	0.428209
20		211		1.00		-799.127962	6.822488	399.781991	0.426406
20		212		1.00		-799.132075	6.793877	399.783019	0.424617
20		213		1.00		-799.136150	6.765501	399.784038	0.422844
20		214		1.00		-799.140187	6.737357	399.785047	0.421085
20		215		1.00		-799.144186	6.709443	399.786047	0.419340
20		216		1.00		-799.148148	6.681756	399.787037	0.417610
20		217		1.00		-799.152074	6.654293	399.788018	0.415893
20		218		1.00		-799.155963	6.627052	399.788991	0.414191
20		219		1.00		-799.123288	6.829549	399.780822	0.426847
20		220		1.00		-799.127273	6.801983	399.781818	0.425124
20		221		1.00		-799.131222	6.774636	399.782805	0.423415
20		222		1.00		-799.135135	6.747504	399.783784	0.421719
20		223		1.00		-799.139013	6.720586	399.784753	0.420037
20		224		1.00		-799.142857	6.693878	399.785714	0.418367
20		225		1.00		-799.146667	6.667378	399.786667	0.416711
20		226		1.00		-799.150442	6.641084	399.787611	0.415068
20		227		1.00		-799.154185	6.614993	399.788546	0.413437
20		228		1.00		-799.157895	6.589104	399.789474	0.411819
20		229		1.00		-799.161572	6.563414	399.790393	0.410213
20		230		1.00		-799.165217	6.537921	399.791304	0.408620
20		231		1.00		-799.168831	6.512622	399.792208	0.407039
20		232		1.00		-799.172414	6.487515	399.793103	0.405470
20		233		1.00		-799.175966	6.462598	399.793991	0.403912
20		234		1.00		-799.179487	6.437870	399.794872	0.402367
20		235		1.00		-799.182979	6.413327	399.795745	0.400833
20		236		1.00		-799.186441	6.388969	399.796610	0.399311
20		237		1.00		-799.189873	6.364792	399.797468	0.397799
20		238		1.00		-799.193277	6.340795	399.798319	0.396300
20		239		1.00		-799.196653	6.316976	399.799163	0.394811
20		240		1.00		-799.200000	6.293333	399.800000	0.393333
20		241		1.00		-799.203320	6.269864	399.800830	0.391867
20		242		1.00		-799.206612	6.246568	399.801653	0.390410
20		243		1.00		-799.209877	6.223442	399.802469	0.388965
20		244		1.00		-799.213115	6.200484	399.803279	0.387530
20		245		1.00		-799.216327	6.177693	399.804082	0.386106
20		246		1.00		-799.219512	6.155066	399.804878	0.384692
20		247		1.00		-799.222672	6.132603	399.805668	0.383288
20		248		1.00		-799.225806	6.110302	399.806452	0.381894
20		249		1.00		-799.228916	6.088160	399.807229	0.380510
20		250		1.00		-799.232000	6.066176	399.808000	0.379136
20		251		1.00		-799.235060	6.044349	399.808765	0.377772
20		252		1.00		-799.238095	6.022676	399.809524	0.376417
20		253		1.00		-799.241107	6.001156	399.810277	0.375072
20		254		1.00		-799.244094	5.979788	399.811024	0.373737
20		255		1.00		-799.247059	5.958570	399.811765	0.372411
20		256		1.00		-799.250000	5.937500	399.812500	0.371094
20		257		1.00		-799.252918	5.916577	399.813230	0.369786
20		258		1.00		-799.255814	5.895800	399.813953	0.368487
20		259		1.00		-799.258687	5.875166	399.814672	0.367198
20		260		1.00		-799.261538	5.854675	399.815385	0.365917
20		261		1.00		-799.264368	5.834324	399.816092	0.364645
20		262		1.00		-799.267176	5.814113	399.816794	0.363382
20		263		1.00		-799.269962	5.794041	399.817490	0.362128
20		264		1.00		-799.272727	5.774105	399.818182	0.360882
20		265		1.00		-799.275472	5.754304	399.818868	0.359644
20		266		1.00		-799.278195	5.734637	399.819549	0.358415
20		267		1.00		-799.280899	5.715103	399.820225	0.357194
20		268		1.00		-799.283582	5.695701	399.820896	0.355981
20		269		1.00		-799.286245	5.676428	399.821561	0.354777
20		270		1.00		-799.259259	5.851303	399.814815	0.365706
20		271		1.00		-799.261993	5.831729	399.815498	0.364483
20		272		1.00		-799.264706	5.812284	399.816176	0.363268
20		273		1.00		-799.267399	5.792966	399.816850	0.362060
20		274		1.00		-799.270073	5.773776	399.817518	0.360861
20		275		1.00		-799.243636	5.944278	399.810909	0.371517
20		276		1.00		-799.246377	5.924806	399.811594	0.370300
20		277		1.00		-799.249097	5.905459	399.812274	0.369091
20		278		1.00		-799.251799	5.886238	399.812950	0.367890
20		279		1.00		-799.254480	5.867139	399.813620	0.366696
20		280		1.00		-799.200000	6.674286	399.800000	0.417143
20		281		1.00		-799.174377	6.834361	399.793594	0.427148
20		282		1.00		-799.148936	6.992002	399.787234	0.437000
20		283		1.00		-799.151943	6.969846	399.787986	0.435615
20		284		1.00		-799.126761	7.124777	399.781690	0.445299
20		285		1.00		-799.101754	7.277365	399.775439	0.454835
20		286		1.00		-799.076923	7.427649	399.769231	0.464228
20		287		1.00		-799.052265	7.575666	399.763066	0.473479
20		288		1.00		-799.027778	7.721451	399.756944	0.482591
20		289		1.00		-799.031142	7.697992	399.757785	0.481125
20		290		1.00		-799.034483	7.674673	399.758621	0.479667
20		291		1.00		-799.037801	7.651492	399.759450	0.478218
20		292		1.00		-799.041096	7.628448	399.760274	0.476778
20		293		1.00		-799.044369	7.605540	399.761092	0.475346
20		294		1.00		-799.047619	7.582766	399.761905	0.473923
20		295		1.00		-799.023729	7.724861	399.755932	0.482804
20		296		1.00		-799.027027	7.701972	399.756757	0.481373
20		297		1.00		-799.030303	7.679216	399.757576	0.479951
20		298		1.00		-799.033557	7.656592	399.758389	0.478537
20		299		1.00		-799.036789	7.634098	399.759197	0.477131
20		300		1.00		-799.040000	7.611733	399.760000	0.475733
20		301		1.00		-799.043189	7.589497	399.760797	0.474344
20		302		1.00		-799.046358	7.567387	399.761589	0.472962
20		303		1.00		-799.049505	7.545404	399.762376	0.471588
20		304		1.00		-799.052632	7.523546	399.763158	0.470222
20		305		1.00		-799.055738	7.501811	399.763934	0.468863
20		306		1.00		-799.058824	7.480200	399.764706	0.467512
20		307		1.00		-799.061889	7.458710	399.765472	0.466169
20		308		1.00		-799.064935	7.437342	399.766234	0.464834
20		309		1.00		-799.067961	7.416093	399.766990	0.463506
20		310		1.00		-799.045161	7.552799	399.761290	0.472050
20		311		1.00		-799.048232	7.531436	399.762058	0.470715
20		312		1.00		-799.051282	7.510191	399.762821	0.469387
20		313		1.00		-799.054313	7.489063	399.763578	0.468066
20		314		1.00		-799.057325	7.468051	399.764331	0.466753
20		315		1.00		-799.060317	7.447155	399.765079	0.465447
20		316		1.00		-799.037975	7.580836	399.759494	0.473802
20		317		1.00		-799.015773	7.712685	399.753943	0.482043
20		318		1.00		-798.993711	7.842728	399.748428	0.490170
20		319		1.00		-798.996865	7.821307	399.749216	0.488832
20		320		1.00		-799.000000	7.800000	399.750000	0.487500
20		321		1.00		-799.003115	7.778806	399.750779	0.486175
20		322		1.00		-799.006211	7.757725	399.751553	0.484858
20		323		1.00		-799.009288	7.736756	399.752322	0.483547
20		324		1.00		-799.012346	7.715897	399.753086	0.482244
20		325		1.00		-799.015385	7.695148	399.753846	0.480947
20		326		1.00		-799.018405	7.674508	399.754601	0.479657
20		327		1.00		-799.021407	7.653976	399.755352	0.478374
20		328		1.00		-799.024390	7.633551	399.756098	0.477097
20		329		1.00		-799.027356	7.613233	399.756839	0.475827
20		330		1.00		-799.030303	7.593021	399.757576	0.474564
20		331		1.00		-799.033233	7.572914	399.758308	0.473307
20		332		1.00		-799.036145	7.552910	399.759036	0.472057
20		333		1.00		-799.039039	7.533010	399.759760	0.470813
20		334		1.00		-799.041916	7.513213	399.760479	0.469576
20		335		1.00		-799.044776	7.493517	399.761194	0.468345
20		336		1.00		-799.047619	7.473923	399.761905	0.467120
20		337		1.00		-799.050445	7.454429	399.762611	0.465902
20		338		1.00		-799.053254	7.435034	399.763314	0.464690
20		339		1.00		-799.056047	7.415738	399.764012	0.463484
20		340		1.00		-799.035294	7.539931	399.758824	0.471246
20		341		1.00		-799.038123	7.520541	399.759531	0.470034
20		342		1.00		-799.040936	7.501248	399.760234	0.468828
20		343		1.00		-799.043732	7.482053	399.760933	0.467628
20		344		1.00		-799.046512	7.462953	399.761628	0.466435
20		345		1.00		-799.049275	7.443949	399.762319	0.465247
20		346		1.00		-799.052023	7.425039	399.763006	0.464065
20		347		1.00		-799.054755	7.406224	399.763689	0.462889
20		348		1.00		-799.057471	7.387502	399.764368	0.461719
20		349		1.00		-799.060172	7.368872	399.765043	0.460555
20		350		1.00		-799.040000	7.489829	399.760000	0.468114
20		351		1.00		-799.019943	7.609289	399.754986	0.475581
20		352		1.00		-799.022727	7.590393	399.755682	0.474400
20		353		1.00		-799.025496	7.571588	399.756374	0.473224
20		354		1.00		-799.028249	7.552874	399.757062	0.472055
20		355		1.00		-799.030986	7.534251	399.757746	0.470891
20		356		1.00		-799.033708	7.515718	399.758427	0.469732
20		357		1.00		-799.036415	7.497273	399.759104	0.468580
20		358		1.00		-799.039106	7.478918	399.759777	0.467432
20		359		1.00		-799.041783	7.460650	399.760446	0.466291
20		360		1.00		-799.044444	7.442469	399.761111	0.465154
20		361		1.00		-799.047091	7.424375	399.761773	0.464023
20		362		1.00		-799.027624	7.540673	399.756906	0.471292
20		363		1.00		-799.030303	7.522498	399.757576	0.470156
20		364		1.00		-799.032967	7.504408	399.758242	0.469025
20		365		1.00		-799.035616	7.486403	399.758904	0.467900
20		366		1.00		-799.038251	7.468482	399.759563	0.466780
20		367		1.00		-799.040872	7.450646	399.760218	0.465665
20		368		1.00		-799.043478	7.432892	399.760870	0.464556
20		369		1.00		-799.046070	7.415222	399.761518	0.463451
20		370		1.00		-799.048649	7.397633	399.762162	0.462352
20		371		1.00		-799.051213	7.380127	399.762803	0.461258
20		372		1.00		-799.053763	7.362701	399.763441	0.460169
20		373		1.00		-799.056300	7.345356	399.764075	0.459085
20		374		1.00		-799.058824	7.328091	399.764706	0.458006
20		375		1.00		-799.061333	7.310905	399.765333	0.456932
20		376		1.00		-799.063830	7.293798	399.765957	0.455862
20		377		1.00		-799.066313	7.276770	399.766578	0.454798
20		378		1.00		-799.068783	7.259819	399.767196	0.453739
20		379		1.00		-799.071240	7.242946	399.767810	0.452684
20		380		1.00		-799.073684	7.226150	399.768421	0.451634
20		381		1.00		-799.076115	7.209430	399.769029	0.450589
20		382		1.00		-799.078534	7.192785	399.769634	0.449549
20		383		1.00		-799.080940	7.176216	399.770235	0.448514
20		384		1.00		-799.083333	7.159722	399.770833	0.447483
20		385		1.00		-799.085714	7.143302	399.771429	0.446456
20		386		1.00		-799.088083	7.126956	399.772021	0.445435
20		387		1.00		-799.069767	7.238027	399.767442	0.452377
20		388		1.00		-799.051546	7.347858	399.762887	0.459241
20		389		1.00		-799.053985	7.331276	399.763496	0.458205
20		390		1.00		-799.056410	7.314767	399.764103	0.457173
20		391		1.00		-799.058824	7.298330	399.764706	0.456146
20		392		1.00		-799.061224	7.281966	399.765306	0.455123
20		393		1.00		-799.063613	7.265673	399.765903	0.454105
20		394		1.00		-799.065990	7.249452	399.766497	0.453091
20		395		1.00		-799.068354	7.233302	399.767089	0.452081
20		396		1.00		-799.070707	7.217223	399.767677	0.451076
20		397		1.00		-799.073048	7.201213	399.768262	0.450076
20		398		1.00		-799.075377	7.185273	399.768844	0.449080
20		399		1.00		-799.057644	7.292417	399.764411	0.455776
20		400		1.00		-799.060000	7.276400	399.765000	0.454775
20		401		1.00		-799.062344	7.260452	399.765586	0.453778
20		402		1.00		-799.064677	7.244573	399.766169	0.452786
20		403		1.00		-799.066998	7.228762	399.766749	0.451798
20		404		1.00		-799.069307	7.213018	399.767327	0.450814
20		405		1.00		-799.071605	7.197342	399.767901	0.449834
20		406		1.00		-799.073892	7.181732	399.768473	0.448858
20		407		1.00		-799.076167	7.166189	399.769042	0.447887
20		408		1.00		-799.078431	7.150711	399.769608	0.446919
20		409		1.00		-799.061125	7.255432	399.765281	0.453465
20		410		1.00		-799.063415	7.239881	399.765854	0.452493
20		411		1.00		-799.065693	7.224395	399.766423	0.451525
20		412		1.00		-799.067961	7.208974	399.766990	0.450561
20		413		1.00		-799.070218	7.193617	399.767554	0.449601
20		414		1.00		-799.072464	7.178324	399.768116	0.448645
20		415		1.00		-799.074699	7.163095	399.768675	0.447693
20		416		1.00		-799.057692	7.265902	399.764423	0.454119
20		417		1.00		-799.040767	7.367643	399.760192	0.460478
20		418		1.00		-799.043062	7.352213	399.760766	0.459513
20		419		1.00		-799.045346	7.336846	399.761337	0.458553
20		420		1.00		-799.047619	7.321542	399.761905	0.457596
20		421		1.00		-799.049881	7.306300	399.762470	0.456644
20		422		1.00		-799.052133	7.291121	399.763033	0.455695
20		423		1.00		-799.054374	7.276003	399.763593	0.454750
20		424		1.00		-799.037736	7.375934	399.759434	0.460996
20		425		1.00		-799.040000	7.360753	399.760000	0.460047
20		426		1.00		-799.042254	7.345632	399.760563	0.459102
20		427		1.00		-799.044496	7.330573	399.761124	0.458161
20		428		1.00		-799.046729	7.315573	399.761682	0.457223
20		429		1.00		-799.048951	7.300634	399.762238	0.456290
20		430		1.00		-799.051163	7.285754	399.762791	0.455360
20		431		1.00		-799.053364	7.270934	399.763341	0.454433
20		432		1.00		-799.055556	7.256173	399.763889	0.453511
20		433		1.00		-799.057737	7.241470	399.764434	0.452592
20		434		1.00		-799.059908	7.226826	399.764977	0.451677
20		435		1.00		-799.062069	7.212239	399.765517	0.450765
20		436		1.00		-799.064220	7.197711	399.766055	0.449857
20		437		1.00		-799.066362	7.183239	399.766590	0.448952
20		438		1.00		-799.068493	7.168825	399.767123	0.448052
20		439		1.00		-799.070615	7.154467	399.767654	0.447154
20		440		1.00		-799.072727	7.140165	399.768182	0.446260
20		441		1.00		-799.074830	7.125920	399.768707	0.445370
20		442		1.00		-799.076923	7.111730	399.769231	0.444483
20		443		1.00		-799.079007	7.097595	399.769752	0.443600
20		444		1.00		-799.081081	7.083516	399.770270	0.442720
20		445		1.00		-799.083146	7.069491	399.770787	0.441843
20		446		1.00		-799.085202	7.055521	399.771300	0.440970
20		447		1.00		-799.087248	7.041605	399.771812	0.440100
20		448		1.00		-799.089286	7.027742	399.772321	0.439234
20		449		1.00		-799.091314	7.013933	399.772829	0.438371
20		450		1.00		-799.075556	7.109847	399.768889	0.444365
20		451		1.00		-799.077605	7.095973	399.769401	0.443498
20		452		1.00		-799.079646	7.082152	399.769912	0.442635
20		453		1.00		-799.081678	7.068384	399.770419	0.441774
20		454		1.00		-799.083700	7.054668	399.770925	0.440917
20		455		1.00		-799.085714	7.041005	399.771429	0.440063
20		456		1.00		-799.087719	7.027393	399.771930	0.439212
20		457		1.00		-799.089716	7.013833	399.772429	0.438365
20		458		1.00		-799.091703	7.000324	399.772926	0.437520
20		459		1.00		-799.093682	6.986866	399.773420	0.436679
20		460		1.00		-799.095652	6.973459	399.773913	0.435841
20		461		1.00		-799.097614	6.960103	399.774403	0.435006
20		462		1.00		-799.099567	6.946796	399.774892	0.434175
20		463		1.00		-799.101512	6.933540	399.775378	0.433346
20		464		1.00		-799.103448	6.920333	399.775862	0.432521
20		465		1.00		-799.105376	6.907175	399.776344	0.431698
20		466		1.00		-799.090129	7.000460	399.772532	0.437529
20		467		1.00		-799.092077	6.987239	399.773019	0.436702
20		468		1.00		-799.094017	6.974067	399.773504	0.435879
20		469		1.00		-799.095949	6.960943	399.773987	0.435059
20		470		1.00		-799.097872	6.947868	399.774468	0.434242
20		471		1.00		-799.099788	6.934841	399.774947	0.433428
20		472		1.00		-799.101695	6.921862	399.775424	0.432616
20		473		1.00		-799.103594	6.908930	399.775899	0.431808
20		474		1.00		-799.105485	6.896046	399.776371	0.431003
20		475		1.00		-799.107368	6.883209	399.776842	0.430201
20		476		1.00		-799.109244	6.870419	399.777311	0.429401
20		477		1.00		-799.111111	6.857675	399.777778	0.428605
20		478		1.00		-799.112971	6.844978	399.778243	0.427811
20		479		1.00		-799.114823	6.832327	399.778706	0.427020
20		480		1.00		-799.116667	6.819722	399.779167	0.426233
