#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
#20		0		2.40		-inf	nan	inf	nan
20		51		2.40		-422.274510	-853.800846	51.568627	44.665129
20		52		2.40		-421.692308	-820.094675	52.923077	28.686391
20		53		2.40		-421.886792	-802.654325	54.301887	2.353151
20		54		2.40		-422.666667	-755.555556	55.962963	-38.919067
20		55		2.40		-424.363636	-586.314050	57.781818	-95.978182
20		56		2.40		-425.857143	-453.163265	60.178571	-183.404337
20		57		2.40		-427.087719	-360.411203	62.736842	-296.265928
20		58		2.40		-428.482759	-243.267539	65.137931	-423.424495
20		59		2.40		-428.474576	-239.140477	67.864407	-585.414536
20		60		2.40		-429.133333	-209.551111	70.466667	-762.817778
20		61		2.40		-430.295082	-125.136254	73.016393	-957.288363
20		62		2.40		-431.612903	-17.182102	75.645161	-1176.601457
20		63		2.40		-433.015873	105.126732	78.222222	-1411.982867
20		64		2.40		-434.125000	180.984375	80.375000	-1631.515625
20		65		2.40		-435.630769	323.309822	82.492308	-1861.639290
20		66		2.40		-437.030303	445.726354	84.545455	-2098.892562
20		67		2.40		-438.746269	633.413232	86.626866	-2351.079528
20		68		2.40		-440.117647	750.103806	88.941176	-2639.584775
20		69		2.40		-440.985507	790.449065	91.130435	-2929.088847
20		70		2.40		-441.542857	800.591020	93.000000	-3195.203265
20		71		2.40		-442.197183	819.285062	94.422535	-3418.226542
20		72		2.40		-443.277778	890.811728	96.277778	-3699.651235
20		73		2.40		-444.273973	950.061925	98.301370	-4011.738037
20		74		2.40		-445.675676	1080.651570	100.324324	-4334.515705
20		75		2.40		-446.720000	1146.948267	101.893333	-4605.896178
20		76		2.40		-447.473684	1174.459834	103.289474	-4859.542244
20		77		2.40		-447.636364	1161.218418	104.103896	-5035.110137
20		78		2.40		-448.564103	1212.604865	105.333333	-5272.444444
20		79		2.40		-449.215190	1230.320782	106.759494	-5542.951130
20		80		2.40		-449.700000	1233.510000	108.150000	-5813.152500
20		81		2.40		-449.876543	1220.774882	109.209877	-6036.575827
20		82		2.40		-450.000000	1207.121951	110.097561	-6235.384890
20		83		2.40		-450.120482	1193.768617	111.156627	-6463.513137
20		84		2.40		-450.619048	1200.188209	112.380952	-6721.396825
20		85		2.40		-451.435294	1242.034048	113.929412	-7037.260069
20		86		2.40		-452.186047	1275.500270	115.790698	-7412.798269
20		87		2.40		-453.425287	1392.911085	117.724138	-7809.414982
20		88		2.40		-454.500000	1477.568182	119.590909	-8202.824380
20		89		2.40		-455.955056	1647.278879	121.685393	-8646.848378
20		90		2.40		-457.111111	1747.920988	123.622222	-9071.056790
20		91		2.40		-458.197802	1834.993841	125.428571	-9478.571429
20		92		2.40		-458.782609	1846.170132	126.891304	-9825.339792
20		93		2.40		-459.182796	1841.052607	128.258065	-10157.627471
20		94		2.40		-459.702128	1846.549570	129.659574	-10501.266636
20		95		2.40		-460.463158	1881.553906	130.947368	-10825.632798
20		96		2.40		-461.083333	1898.493056	132.333333	-11174.444444
20		97		2.40		-461.525773	1897.713253	133.422680	-11463.868849
20		98		2.40		-462.000000	1900.163265	134.469388	-11746.530612
20		99		2.40		-462.222222	1885.809203	135.494949	-12026.807265
20		100		2.40		-463.240000	1969.502400	136.760000	-12362.480000
20		101		2.40		-463.801980	1981.584551	137.821782	-12655.803941
20		102		2.40		-463.882353	1962.809689	138.803922	-12933.307190
20		103		2.40		-464.621359	1999.458573	139.961165	-13253.044773
20		104		2.40		-465.115385	2005.371302	141.000000	-13548.000000
20		105		2.40		-465.409524	1995.270385	142.190476	-13880.880363
20		106		2.40		-466.150943	2034.165895	143.396226	-14220.400142
20		107		2.40		-467.177570	2126.875011	144.841121	-14620.815617
20		108		2.40		-468.518519	2299.582990	146.388889	-15051.021605
20		109		2.40		-469.211009	2330.276576	147.596330	-15401.807255
20		110		2.40		-469.781818	2344.606942	148.581818	-15699.939174
20		111		2.40		-470.486486	2378.105673	149.675676	-16027.414171
20		112		2.40		-471.000000	2386.142857	150.910714	-16393.479911
20		113		2.40		-471.327434	2377.034380	151.929204	-16706.680241
20		114		2.40		-471.403509	2356.837181	152.947368	-17021.844875
20		115		2.40		-471.478261	2336.979962	153.826087	-17302.327864
20		116		2.40		-471.482759	2316.835910	154.534483	-17539.052021
20		117		2.40		-471.008547	2323.119585	155.128205	-17745.939513
20		118		2.40		-470.677966	2316.218328	155.966102	-18018.729675
20		119		2.40		-470.689076	2296.768872	156.907563	-18320.811242
20		120		2.40		-471.300000	2322.043333	158.050000	-18679.512500
20		121		2.40		-471.537190	2309.603989	159.057851	-19003.738406
20		122		2.40		-472.098361	2328.777210	160.245902	-19380.127385
20		123		2.40		-473.008130	2410.821072	161.398374	-19749.417675
20		124		2.40		-473.806452	2469.768991	162.403226	-20079.542924
20		125		2.40		-474.432000	2498.533376	163.296000	-20379.619584
20		126		2.40		-475.365079	2587.533384	164.365079	-20731.943563
20		127		2.40		-476.125984	2640.110112	165.354331	-21063.365119
20		128		2.40		-476.656250	2655.194336	166.218750	-21360.172852
20		129		2.40		-477.023256	2651.852172	166.899225	-21604.217655
20		130		2.40		-477.230769	2637.008284	167.600000	-21854.960000
20		131		2.40		-477.465649	2624.050347	168.351145	-22121.455043
20		132		2.40		-477.727273	2613.137741	169.045455	-22371.882231
20		133		2.40		-478.285714	2634.655209	169.804511	-22642.550285
20		134		2.40		-478.776119	2646.979728	170.626866	-22933.373134
20		135		2.40		-479.170370	2648.200604	171.614815	-23275.934376
20		136		2.40		-479.970588	2715.175606	172.720588	-23656.649870
20		137		2.40		-480.642336	2756.726091	173.824818	-24039.352443
20		138		2.40		-481.594203	2860.878807	174.985507	-24442.169712
20		139		2.40		-482.388489	2927.359868	176.014388	-24806.175974
20		140		2.40		-483.771429	3172.290612	177.200000	-25222.052245
20		141		2.40		-484.624113	3251.582114	178.269504	-25603.612696
20		142		2.40		-485.070423	3256.769689	179.169014	-25932.659790
20		143		2.40		-485.538462	3265.101668	179.986014	-26236.492249
20		144		2.40		-485.972222	3269.332562	180.638889	-26488.065586
20		145		2.40		-486.206897	3254.715815	181.158621	-26696.747872
20		146		2.40		-486.356164	3235.653969	181.602740	-26880.900732
20		147		2.40		-487.020408	3278.060808	182.285714	-27143.828405
20		148		2.40		-487.702703	3324.344047	182.932432	-27395.504565
20		149		2.40		-487.919463	3308.986802	183.382550	-27582.465114
20		150		2.40		-488.026667	3288.639289	183.946667	-27807.574044
20		151		2.40		-488.026490	3266.860225	184.397351	-27995.116881
20		152		2.40		-488.394737	3265.844183	184.934211	-28211.750173
20		153		2.40		-488.758170	3264.575505	185.503268	-28439.598018
20		154		2.40		-489.298701	3288.079609	186.103896	-28678.582223
20		155		2.40		-490.038710	3351.198502	186.864516	-28972.553757
20		156		2.40		-490.410256	3351.113741	187.500000	-29224.750000
20		157		2.40		-490.496815	3330.937888	187.949045	-29413.582214
20		158		2.40		-490.582278	3311.002724	188.430380	-29613.691716
20		159		2.40		-490.842767	3300.899806	188.968553	-29833.676912
20		160		2.40		-491.025000	3285.549375	189.375000	-30008.375625
20		161		2.40		-491.329193	3279.947533	189.714286	-30159.820995
20		162		2.40		-491.654321	3276.720012	190.098765	-30326.971803
20		163		2.40		-492.122699	3292.156724	190.392638	-30462.527833
20		164		2.40		-492.365854	3281.719810	190.646341	-30583.926086
20		165		2.40		-492.533333	3266.430707	190.836364	-30682.848264
20		166		2.40		-492.361446	3251.628393	190.831325	-30713.114240
20		167		2.40		-492.383234	3232.236366	190.646707	-30680.053713
20		168		2.40		-492.333333	3213.412698	190.547619	-30676.595805
20		169		2.40		-492.142012	3200.547880	190.449704	-30673.179020
20		170		2.40		-492.070588	3182.583253	190.600000	-30756.418547
20		171		2.40		-491.859649	3171.535857	190.713450	-30826.469820
20		172		2.40		-491.627907	3162.280151	190.686047	-30846.739724
20		173		2.40		-491.375723	3154.939757	190.635838	-30858.656019
20		174		2.40		-491.103448	3149.632977	190.540230	-30854.279561
20		175		2.40		-490.788571	3148.886727	190.240000	-30777.714808
20		176		2.40		-490.750000	3131.255682	190.045455	-30737.973140
20		177		2.40		-490.847458	3115.236618	189.966102	-30738.323470
20		178		2.40		-490.943820	3099.378866	190.056180	-30797.810125
20		179		2.40		-490.569832	3106.960207	189.843575	-30750.769889
20		180		2.40		-490.466667	3091.604444	189.900000	-30797.834444
20		181		2.40		-490.475138	3074.536675	189.988950	-30856.061659
20		182		2.40		-490.571429	3059.321821	189.901099	-30851.892042
20		183		2.40		-490.535519	3042.838902	189.814208	-30847.768282
20		184		2.40		-490.456522	3027.443762	189.532609	-30774.990194
20		185		2.40		-490.291892	3016.066150	189.210811	-30687.927655
20		186		2.40		-490.301075	2999.866343	189.086022	-30669.691756
20		187		2.40		-489.989305	3001.903629	188.866310	-30617.953559
20		188		2.40		-489.702128	3001.358081	188.521277	-30522.176890
20		189		2.40		-489.502646	2992.958988	188.253968	-30453.414966
20		190		2.40		-489.368421	2980.611634	188.000000	-30389.123989
20		191		2.40		-489.256545	2967.384447	187.675393	-30300.044242
20		192		2.40		-489.104167	2956.364149	187.375000	-30219.265625
20		193		2.40		-488.994819	2943.341942	187.108808	-30150.227926
20		194		2.40		-489.010309	2928.216389	186.793814	-30064.097991
20		195		2.40		-488.861538	2917.493649	186.451282	-29968.316476
20		196		2.40		-488.673469	2909.505623	186.132653	-29880.719596
20		197		2.40		-488.467005	2903.091551	185.827411	-29797.644052
20		198		2.40		-488.222222	2900.233446	185.161616	-29590.258137
20		199		2.40		-488.140704	2886.975177	184.482412	-29378.777506
20		200		2.40		-488.080000	2873.273600	183.920000	-29207.753600
20		201		2.40		-488.039801	2859.301898	183.393035	-29049.100121
20		202		2.40		-487.960396	2846.414273	182.871287	-28892.443290
20		203		2.40		-487.605911	2857.775729	182.443350	-28767.824796
20		204		2.40		-487.392157	2853.042291	182.107843	-28674.575067
20		205		2.40		-487.356098	2839.390268	181.746341	-28572.486710
20		206		2.40		-487.165049	2833.089264	181.359223	-28461.738524
20		207		2.40		-486.782609	2849.532451	180.946860	-28342.509930
20		208		2.40		-486.480769	2854.691938	180.413462	-28182.680566
20		209		2.40		-486.449761	2841.233122	179.856459	-28015.213159
20		210		2.40		-486.266667	2834.709841	179.400000	-27881.635918
20		211		2.40		-485.990521	2837.289010	178.976303	-27759.116372
20		212		2.40		-485.981132	2823.924172	178.632075	-27663.123799
20		213		2.40		-485.971831	2810.684653	178.187793	-27533.901166
20		214		2.40		-486.186916	2807.404315	177.822430	-27430.950476
20		215		2.40		-486.362791	2800.966057	177.367442	-27298.393380
20		216		2.40		-486.277778	2789.552469	176.824074	-27136.859139
20		217		2.40		-486.433180	2781.913738	176.331797	-26992.429994
20		218		2.40		-486.458716	2769.294167	175.733945	-26813.631344
20		219		2.40		-486.429224	2756.838598	175.041096	-26604.263839
20		220		2.40		-486.400000	2744.494545	174.363636	-26400.563967
20		221		2.40		-486.280543	2735.215413	173.737557	-26214.133290
20		222		2.40		-485.891892	2756.276601	173.027027	-26000.965668
20		223		2.40		-485.901345	2743.936456	172.358744	-25802.094794
20		224		2.40		-486.107143	2741.131378	171.794643	-25637.201610
20		225		2.40		-486.293333	2736.713956	171.404444	-25528.247901
20		226		2.40		-486.477876	2732.267210	171.035398	-25426.132822
20		227		2.40		-486.555066	2721.577364	170.643172	-25316.705700
20		228		2.40		-486.771930	2720.316405	170.333333	-25233.552478
20		229		2.40		-486.986900	2718.973628	170.034934	-25154.031426
20		230		2.40		-486.973913	2707.190624	169.765217	-25083.590170
20		231		2.40		-486.857143	2698.607297	169.523810	-25022.074849
20		232		2.40		-486.655172	2696.398335	169.224138	-24942.096017
20		233		2.40		-486.334764	2708.643298	169.107296	-24919.821142
20		234		2.40		-486.017094	2720.580904	168.897436	-24868.078895
20		235		2.40		-485.940426	2710.379430	168.851064	-24867.814504
20		236		2.40		-485.745763	2707.799770	168.567797	-24792.754309
20		237		2.40		-485.704641	2696.773523	168.371308	-24744.987733
20		238		2.40		-485.579832	2689.134383	168.092437	-24671.256832
20		239		2.40		-485.456067	2681.528405	167.849372	-24608.754679
20		240		2.40		-485.300000	2676.176667	167.616667	-24549.463611
20		241		2.40		-485.228216	2666.308913	167.535270	-24537.521461
20		242		2.40		-485.057851	2662.285909	167.297521	-24476.512670
20		243		2.40		-484.872428	2659.650392	167.226337	-24467.561720
20		244		2.40		-484.721311	2654.299382	167.065574	-24430.485891
20		245		2.40		-484.375510	2672.642666	166.808163	-24363.144090
20		246		2.40		-484.146341	2674.645251	166.626016	-24319.262608
20		247		2.40		-483.919028	2676.527857	166.477733	-24285.871527
20		248		2.40		-483.903226	2665.797086	166.370968	-24265.335848
20		249		2.40		-483.887550	2655.152014	166.248996	-24239.970259
20		250		2.40		-483.888000	2644.531456	166.152000	-24222.292224
20		251		2.40		-483.729084	2640.309074	166.039841	-24199.801971
20		252		2.40		-483.634921	2632.057193	165.992063	-24197.253653
20		253		2.40		-483.826087	2630.863035	165.984190	-24207.025918
20		254		2.40		-483.905512	2622.101308	166.015748	-24228.980594
20		255		2.40		-484.031373	2615.842153	166.117647	-24272.767336
20		256		2.40		-484.171875	2610.657959	166.289062	-24338.189026
20		257		2.40		-484.326848	2606.648034	166.505837	-24417.781829
20		258		2.40		-484.418605	2598.708491	166.759690	-24509.022775
20		259		2.40		-484.586873	2595.979905	167.019305	-24602.149968
20		260		2.40		-484.784615	2596.122840	167.315385	-24706.827160
20		261		2.40		-485.072797	2607.768647	167.846743	-24885.827513
20		262		2.40		-485.541985	2655.271138	168.473282	-25095.537206
20		263		2.40		-485.961977	2691.390189	169.102662	-25306.941289
20		264		2.40		-486.393939	2730.269054	169.712121	-25512.778466
20		265		2.40		-486.656604	2738.180192	170.203774	-25681.582115
20		266		2.40		-487.007519	2760.518740	170.759398	-25871.434564
20		267		2.40		-487.400749	2791.311310	171.325843	-26065.393763
20		268		2.40		-487.820896	2828.027623	171.888060	-26258.621241
20		269		2.40		-488.029740	2829.203577	172.371747	-26426.934288
20		270		2.40		-488.000000	2818.962963	172.725926	-26553.468861
20		271		2.40		-488.132841	2813.325527	173.143911	-26701.074522
20		272		2.40		-488.294118	2810.031142	173.573529	-26852.819420
20		273		2.40		-488.512821	2812.748004	173.992674	-27001.469441
20		274		2.40		-488.671533	2809.359263	174.408759	-27149.439928
20		275		2.40		-488.858182	2808.688979	174.829091	-27299.137507
20		276		2.40		-488.913043	2799.340265	175.123188	-27407.346933
20		277		2.40		-488.895307	2789.321169	175.350181	-27493.429238
20		278		2.40		-489.021583	2783.704570	175.553957	-27571.856426
20		279		2.40		-489.247312	2787.892242	175.792115	-27661.754936
20		280		2.40		-489.514286	2797.821224	176.178571	-27801.162704
20		281		2.40		-489.765125	2805.482200	176.505338	-27920.889629
20		282		2.40		-490.000000	2811.035461	176.886525	-28059.029626
20		283		2.40		-490.289753	2824.778234	177.250883	-28191.783016
20		284		2.40		-490.535211	2831.882563	177.676056	-28345.252133
20		285		2.40		-490.624561	2824.213432	177.950877	-28448.314435
20		286		2.40		-490.965035	2847.376400	178.391608	-28607.595188
20		287		2.40		-491.289199	2867.508699	178.926829	-28799.314208
20		288		2.40		-491.597222	2884.782215	179.416667	-28976.145833
20		289		2.40		-491.792388	2885.770046	179.820069	-29123.933286
20		290		2.40		-491.986207	2886.675672	180.213793	-29268.713151
20		291		2.40		-492.054983	2878.127561	180.542955	-29391.636920
20		292		2.40		-492.273973	2882.226309	180.952055	-29542.224948
20		293		2.40		-492.668942	2917.941595	181.440273	-29720.405479
20		294		2.40		-492.925170	2927.252904	181.884354	-29883.788329
20		295		2.40		-493.369492	2975.371951	182.393220	-30070.018156
20		296		2.40		-493.689189	2995.470964	182.831081	-30232.057569
20		297		2.40		-493.952862	3005.964108	183.252525	-30388.740129
20		298		2.40		-494.093960	3001.789829	183.671141	-30544.771767
20		299		2.40		-494.354515	3011.981342	184.113712	-30709.533070
20		300		2.40		-494.613333	3021.970489	184.553333	-30873.634444
20		301		2.40		-494.830565	3026.087571	184.956811	-31025.371729
20		302		2.40		-494.900662	3017.546423	185.225166	-31129.710188
20		303		2.40		-494.891089	3007.615201	185.465347	-31224.200373
20		304		2.40		-495.065789	3006.969356	185.822368	-31360.144088
20		305		2.40		-495.239344	3006.267304	186.131148	-31479.196195
20		306		2.40		-495.215686	2996.613610	186.339869	-31562.843949
20		307		2.40		-495.296417	2988.846990	186.664495	-31687.796772
20		308		2.40		-495.428571	2984.504638	186.915584	-31786.704292
20		309		2.40		-495.430421	2974.847100	187.139159	-31875.877567
20		310		2.40		-495.445161	2965.317960	187.329032	-31953.064058
20		311		2.40		-495.498392	2956.661573	187.504823	-32025.242398
20		312		2.40		-495.487179	2947.224195	187.602564	-32069.478468
20		313		2.40		-495.578275	2940.397228	187.763578	-32136.370342
20		314		2.40		-495.605096	2931.258063	187.891720	-32191.474624
20		315		2.40		-495.593651	2921.993610	188.044444	-32255.398680
20		316		2.40		-495.645570	2913.595898	188.310127	-32359.960383
20		317		2.40		-495.596215	2905.174497	188.498423	-32436.749754
20		318		2.40		-495.647799	2896.882244	188.610063	-32485.931332
20		319		2.40		-495.548589	2890.931025	188.739812	-32541.627853
20		320		2.40		-495.312500	2899.677344	188.875000	-32599.280625
20		321		2.40		-495.314642	2890.645549	189.165109	-32712.952262
20		322		2.40		-495.267081	2882.394506	189.341615	-32785.609043
20		323		2.40		-495.157895	2877.309435	189.442724	-32830.960385
20		324		2.40		-495.135802	2868.586496	189.425926	-32833.540123
20		325		2.40		-495.126154	2859.790239	189.372308	-32822.722367
20		326		2.40		-495.030675	2853.980654	189.251534	-32787.525914
20		327		2.40		-495.009174	2845.403586	189.143731	-32756.991705
20		328		2.40		-494.963415	2837.413296	188.969512	-32702.391620
20		329		2.40		-494.772036	2840.802136	188.778116	-32641.577702
20		330		2.40		-494.545455	2849.084298	188.581818	-32579.000331
20		331		2.40		-494.296073	2860.999954	188.368580	-32510.322706
20		332		2.40		-494.180723	2856.786616	188.234940	-32470.351248
20		333		2.40		-494.066066	2852.572212	188.240240	-32480.422513
20		334		2.40		-493.988024	2846.059737	188.215569	-32479.641149
20		335		2.40		-493.886567	2841.002058	188.137313	-32459.498240
20		336		2.40		-493.738095	2839.931406	188.059524	-32439.481434
20		337		2.40		-493.661721	2833.464202	188.041543	-32440.967042
20		338		2.40		-493.550296	2829.265222	188.005917	-32436.048738
20		339		2.40		-493.640118	2823.646296	188.023599	-32450.289120
20		340		2.40		-493.517647	2820.426159	187.952941	-32432.656609
20		341		2.40		-493.384164	2818.213122	187.964809	-32444.709488
20		342		2.40		-493.099415	2837.621696	187.859649	-32414.560788
20		343		2.40		-492.991254	2833.349778	187.766764	-32388.799667
20		344		2.40		-492.883721	2829.079502	187.697674	-32371.567334
20		345		2.40		-492.811594	2822.668851	187.628986	-32354.439454
20		346		2.40		-492.820809	2814.540145	187.612717	-32356.130175
20		347		2.40		-492.806916	2806.495860	187.573487	-32349.516465
20		348		2.40		-492.712644	2801.515127	187.534483	-32342.941439
20		349		2.40		-492.538682	2804.019277	187.495702	-32336.404759
20		350		2.40		-492.491429	2796.787069	187.428571	-32319.631151
20		351		2.40		-492.433048	2790.011899	187.350427	-32298.860691
20		352		2.40		-492.250000	2793.846591	187.221591	-32259.840941
20		353		2.40		-492.045326	2800.677832	187.116147	-32229.203188
20		354		2.40		-492.022599	2792.948642	186.983051	-32188.614766
20		355		2.40		-492.090141	2786.696100	186.963380	-32188.703162
20		356		2.40		-492.078652	2778.915162	186.808989	-32140.422926
20		357		2.40		-491.988796	2774.005477	186.588235	-32068.364381
20		358		2.40		-491.854749	2772.671639	186.424581	-32016.780188
20		359		2.40		-491.688022	2774.899884	186.245125	-31959.547940
20		360		2.40		-491.577778	2771.555062	186.088889	-31910.624198
20		361		2.40		-491.501385	2765.978530	186.077562	-31913.458844
20		362		2.40		-491.381215	2763.550807	186.049724	-31910.355423
20		363		2.40		-491.349862	2756.293574	186.049587	-31917.112766
20		364		2.40		-491.340659	2748.752083	186.049451	-31923.833686
20		365		2.40		-491.320548	2741.368482	186.098630	-31948.147195
20		366		2.40		-491.300546	2734.024426	186.103825	-31956.703694
20		367		2.40		-491.258856	2727.210923	186.147139	-31978.858170
20		368		2.40		-491.358696	2723.458294	186.233696	-32016.458914
20		369		2.40		-491.241192	2721.158628	186.222222	-32018.949596
20		370		2.40		-491.243243	2713.805698	186.259459	-32038.842075
20		371		2.40		-491.245283	2706.492397	186.318059	-32066.356536
20		372		2.40		-491.236559	2699.245115	186.327957	-32076.398399
20		373		2.40		-491.034853	2707.143557	186.252011	-32055.657124
20		374		2.40		-490.909091	2705.804570	186.171123	-32033.118991
20		375		2.40		-490.826667	2701.129956	186.090667	-32010.708935
20		376		2.40		-490.734043	2697.163309	185.957447	-31969.399728
20		377		2.40		-490.705570	2690.313842	185.872679	-31945.403021
20		378		2.40		-490.624339	2685.684275	185.783069	-31919.651410
20		379		2.40		-490.701847	2680.868888	185.751979	-31914.784887
20		380		2.40		-490.684211	2673.931856	185.663158	-31889.261607
20		381		2.40		-490.645669	2667.478124	185.606299	-31875.129022
20		382		2.40		-490.596859	2661.402922	185.492147	-31840.514843
20		383		2.40		-490.475196	2660.108393	185.373368	-31804.237332
20		384		2.40		-490.385417	2656.268121	185.286458	-31779.311225
20		385		2.40		-490.327273	2650.666919	185.179221	-31747.118327
20		386		2.40		-489.948187	2699.126849	185.015544	-31694.809418
20		387		2.40		-489.695090	2716.878606	184.868217	-31648.330269
20		388		2.40		-489.731959	2710.402381	184.804124	-31631.457328
20		389		2.40		-489.614396	2708.797325	184.735219	-31612.847113
20		390		2.40		-489.641026	2702.127548	184.676923	-31597.984379
20		391		2.40		-489.780051	2702.754692	184.639386	-31590.474618
20		392		2.40		-489.989796	2713.061120	184.704082	-31619.286860
20		393		2.40		-490.076336	2709.093409	184.763359	-31646.154653
20		394		2.40		-490.111675	2702.708341	184.827411	-31674.704373
20		395		2.40		-490.177215	2697.558468	184.931646	-31717.550034
20		396		2.40		-490.353535	2703.026528	185.005051	-31749.406974
20		397		2.40		-490.539043	2709.845453	185.108312	-31791.898483
20		398		2.40		-490.663317	2709.168051	185.180905	-31823.445368
20		399		2.40		-490.706767	2703.129553	185.248120	-31853.060207
20		400		2.40		-490.820000	2701.487600	185.320000	-31884.326400
20		401		2.40		-491.032419	2712.799448	185.421446	-31926.146044
20		402		2.40		-491.064677	2706.468454	185.457711	-31944.658895
20		403		2.40		-490.918114	2708.387836	185.468983	-31954.212340
20		404		2.40		-490.712871	2718.660131	185.430693	-31946.019189
20		405		2.40		-490.804938	2715.371827	185.545679	-31992.613138
20		406		2.40		-490.926108	2714.630008	185.679803	-32046.066296
20		407		2.40		-491.017199	2711.328943	185.828010	-32104.584223
20		408		2.40		-491.068627	2705.759996	185.995098	-32169.902273
20		409		2.40		-491.178484	2704.068388	186.112469	-32217.408409
20		410		2.40		-491.043902	2704.880999	186.141463	-32233.178489
20		411		2.40		-491.017032	2698.595817	186.199513	-32259.363939
20		412		2.40		-490.970874	2692.921482	186.237864	-32278.454590
20		413		2.40		-490.866828	2690.861200	186.222760	-32278.312976
20		414		2.40		-490.772947	2688.001587	186.236715	-32288.589045
20		415		2.40		-490.756627	2681.634745	186.298795	-32316.143498
20		416		2.40		-490.798077	2675.901535	186.341346	-32336.659786
20		417		2.40		-490.848921	2670.559909	186.374101	-32353.632938
20		418		2.40		-490.803828	2665.018933	186.387560	-32363.642179
20		419		2.40		-490.720764	2661.542552	186.381862	-32366.734172
20		420		2.40		-490.552381	2667.085351	186.352381	-32361.243900
20		421		2.40		-490.403800	2670.022218	186.323040	-32355.780175
20		422		2.40		-490.265403	2671.758945	186.251185	-32334.999483
20		423		2.40		-490.165485	2669.655830	186.174941	-32312.623666
20		424		2.40		-490.207547	2664.107868	186.174528	-32317.493169
20		425		2.40		-490.221176	2657.918140	186.244706	-32347.728797
20		426		2.40		-490.375587	2661.811986	186.333333	-32384.595737
20		427		2.40		-490.501171	2662.296837	186.449649	-32431.432992
20		428		2.40		-490.598131	2660.090838	186.514019	-32459.558913
20		429		2.40		-490.620047	2654.095729	186.536131	-32472.440858
20		430		2.40		-490.632558	2647.990568	186.581395	-32493.649843
20		431		2.40		-490.709977	2644.424007	186.645012	-32521.462201
20		432		2.40		-490.731481	2638.501972	186.722222	-32554.169753
20		433		2.40		-490.725173	2632.425625	186.808314	-32590.078138
20		434		2.40		-490.755760	2626.765232	186.838710	-32605.864809
