#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		82		2.40		-463.512195	585.731046	125.439024	2011.677821
20		83		2.40		-464.867470	604.822503	126.554217	2029.932259
20		84		2.40		-465.714286	607.955404	127.547619	2039.894889
20		85		2.40		-465.835294	601.016532	128.047059	2024.626528
20		86		2.40		-465.488372	595.804038	128.162791	2001.558725
20		87		2.40		-465.057471	591.727955	128.045977	1979.041265
20		88		2.40		-464.454545	590.494433	127.863636	1957.757404
20		89		2.40		-464.089888	585.891231	127.617978	1937.972899
20		90		2.40		-463.066667	595.558642	127.244444	1921.613992
20		91		2.40		-462.637363	591.893759	127.274725	1900.531739
20		92		2.40		-462.217391	588.246626	127.326087	1879.973811
20		93		2.40		-461.720430	585.866060	127.505376	1860.991251
20		94		2.40		-461.617021	579.806096	127.957447	1849.112721
20		95		2.40		-461.852632	574.608803	128.421053	1838.066482
20		96		2.40		-462.083333	569.501109	128.770833	1823.762840
20		97		2.40		-462.597938	568.043599	129.010309	1807.255110
20		98		2.40		-462.448980	562.620899	128.897959	1789.323893
20		99		2.40		-462.343434	557.127391	128.909091	1771.254974
20		100		2.40		-462.480000	551.876667	129.080000	1754.747333
20		101		2.40		-462.059406	549.483711	129.049505	1737.412345
20		102		2.40		-461.411765	551.451365	128.823529	1722.527874
20		103		2.40		-460.504854	560.662331	128.466019	1711.236372
20		104		2.40		-460.038462	559.161068	128.192308	1697.997411
20		105		2.40		-459.466667	559.738977	128.000000	1683.428571
20		106		2.40		-458.981132	558.755834	127.867925	1668.310342
20		107		2.40		-458.616822	555.976262	127.644860	1654.916295
20		108		2.40		-457.925926	559.695549	127.500000	1640.528549
20		109		2.40		-457.761468	555.067849	127.412844	1625.819656
20		110		2.40		-457.490909	551.407025	127.418182	1611.040771
20		111		2.40		-457.657658	546.970394	127.531532	1597.115764
20		112		2.40		-457.892857	543.152769	127.892857	1588.894026
20		113		2.40		-458.194690	540.117559	128.017699	1575.560341
20		114		2.40		-458.035088	535.879416	128.000000	1561.754386
20		115		2.40		-457.947826	531.370300	127.773913	1550.601890
20		116		2.40		-457.896552	526.842012	127.241379	1550.823424
20		117		2.40		-457.709402	523.044456	127.145299	1538.014708
20		118		2.40		-457.491525	519.576112	126.932203	1527.194413
20		119		2.40		-456.739496	526.795816	126.655462	1518.126309
20		120		2.40		-456.000000	533.703704	126.266667	1512.970370
20		121		2.40		-455.867769	529.657203	126.000000	1504.022039
20		122		2.40		-455.704918	525.872861	126.000000	1491.693989
20		123		2.40		-455.642276	521.680584	125.967480	1479.620156
20		124		2.40		-455.709677	517.570492	126.032258	1467.902792
20		125		2.40		-455.872000	513.997156	126.384000	1462.551893
20		126		2.40		-456.063492	510.713586	126.888889	1464.221046
20		127		2.40		-456.472441	510.350576	127.590551	1478.539070
20		128		2.40		-457.031250	513.248528	128.468750	1507.799072
20		129		2.40		-457.674419	518.462432	129.457364	1548.236484
20		130		2.40		-458.523077	530.604208	130.569231	1602.775247
20		131		2.40		-459.725191	559.168399	131.740458	1664.844706
20		132		2.40		-460.515152	569.124802	132.893939	1724.856424
20		133		2.40		-461.323308	579.812941	133.879699	1765.332316
20		134		2.40		-462.208955	593.597312	135.074627	1831.284993
20		135		2.40		-462.725926	595.417772	136.029630	1868.641610
20		136		2.40		-462.911765	591.849139	136.617647	1874.350851
20		137		2.40		-463.824818	607.212839	137.416058	1896.792228
20		138		2.40		-464.637681	618.528437	138.101449	1909.862861
20		139		2.40		-465.007194	617.349861	138.719424	1918.081707
20		140		2.40		-465.285714	614.812217	139.314286	1924.875510
20		141		2.40		-465.985816	622.365016	140.056738	1943.379273
20		142		2.40		-466.056338	618.103909	140.535211	1943.143556
20		143		2.40		-466.545455	619.679311	140.839161	1935.021272
20		144		2.40		-466.361111	616.219645	140.986111	1922.870290
20		145		2.40		-466.400000	612.007663	140.924138	1909.839556
20		146		2.40		-466.383562	607.822632	140.945205	1896.785279
20		147		2.40		-466.149660	605.074532	140.952381	1883.885110
20		148		2.40		-465.891892	602.681905	141.094595	1872.394920
20		149		2.40		-465.664430	599.966468	141.288591	1862.149303
20		150		2.40		-465.360000	598.364074	141.533333	1853.453704
20		151		2.40		-465.245033	594.745601	141.933775	1851.201263
20		152		2.40		-465.236842	590.834560	142.368421	1850.908356
20		153		2.40		-465.307190	587.103488	142.875817	1855.116123
20		154		2.40		-465.324675	583.299249	143.584416	1875.079552
20		155		2.40		-465.935484	589.510926	144.451613	1911.237600
20		156		2.40		-466.333333	589.991394	145.307692	1946.317390
20		157		2.40		-466.955414	596.714313	146.267516	1993.802453
20		158		2.40		-467.670886	606.890478	147.367089	2060.276131
20		159		2.40		-467.798742	603.521969	148.188679	2091.756655
20		160		2.40		-467.825000	599.768989	148.950000	2117.082292
20		161		2.40		-467.751553	596.193562	149.552795	2128.156836
20		162		2.40		-467.925926	593.363245	150.098765	2135.016512
20		163		2.40		-467.803681	590.143275	150.588957	2138.137679
20		164		2.40		-467.926829	586.974003	151.256098	2155.328364
20		165		2.40		-468.121212	584.492399	151.939394	2174.170187
20		166		2.40		-468.602410	587.604333	152.710843	2201.988254
20		167		2.40		-469.101796	591.272943	153.461078	2227.733276
20		168		2.40		-469.761905	600.386983	154.261905	2259.098403
20		169		2.40		-470.130178	600.790122	154.982249	2282.053616
20		170		2.40		-470.235294	597.580258	155.564706	2292.519089
20		171		2.40		-470.362573	594.563759	156.011696	2293.265050
20		172		2.40		-470.534884	591.988443	156.383721	2289.793300
20		173		2.40		-470.728324	589.683919	156.947977	2299.375077
20		174		2.40		-470.873563	586.928499	157.505747	2308.585954
20		175		2.40		-471.085714	584.934240	157.954286	2309.980082
20		176		2.40		-471.113636	581.634437	158.397727	2311.193558
20		177		2.40		-471.367232	580.313412	158.892655	2316.099248
20		178		2.40		-471.483146	577.466106	159.325843	2316.926735
20		179		2.40		-471.821229	577.772229	159.966480	2334.422251
20		180		2.40		-472.311111	582.020233	160.466667	2340.112963
20		181		2.40		-472.685083	583.175117	160.994475	2348.077796
20		182		2.40		-473.032967	583.773850	161.593407	2362.229652
20		183		2.40		-473.333333	583.434527	162.207650	2377.932854
20		184		2.40		-473.695652	584.434402	162.771739	2389.271769
20		185		2.40		-473.945946	583.276520	163.308108	2398.413148
20		186		2.40		-474.086022	580.770818	163.634409	2393.725672
20		187		2.40		-474.267380	578.727190	163.978610	2390.106761
20		188		2.40		-474.361702	575.937689	164.244681	2382.909452
20		189		2.40		-474.582011	574.474554	164.560847	2378.131725
20		190		2.40		-474.568421	571.457064	164.884211	2373.849677
20		191		2.40		-474.575916	568.466995	165.287958	2374.326270
20		192		2.40		-474.708333	566.087662	165.635417	2371.567880
20		193		2.40		-474.673575	563.194836	165.968912	2368.177490
20		194		2.40		-474.804124	560.862826	166.288660	2364.192086
20		195		2.40		-474.953846	558.741617	166.523077	2356.509928
20		196		2.40		-475.163265	557.375616	166.857143	2353.554422
20		197		2.40		-475.431472	556.994082	167.329949	2359.863691
20		198		2.40		-475.717172	556.972645	167.717172	2360.252865
20		199		2.40		-475.959799	556.197374	168.010050	2355.468970
20		200		2.40		-476.120000	554.303056	168.440000	2359.019333
20		201		2.40		-476.258706	552.213367	168.855721	2361.684942
20		202		2.40		-476.653465	554.917614	169.326733	2368.573506
20		203		2.40		-477.142857	560.583314	169.832512	2378.436587
20		204		2.40		-477.352941	559.390819	170.205882	2378.568940
20		205		2.40		-477.463415	557.094322	170.643902	2383.274400
20		206		2.40		-477.902913	561.264545	171.174757	2395.776110
20		207		2.40		-478.241546	562.654256	171.729469	2410.613628
20		208		2.40		-478.538462	563.117398	172.278846	2425.055743
20		209		2.40		-479.062201	570.328442	172.870813	2443.822791
20		210		2.40		-479.409524	571.989733	173.504762	2467.183522
20		211		2.40		-479.639810	571.212337	173.943128	2472.305129
20		212		2.40		-479.622642	568.528737	174.320755	2473.180402
20		213		2.40		-479.755869	566.512866	174.788732	2480.914501
20		214		2.40		-479.775701	563.880155	175.186916	2483.392764
20		215		2.40		-479.851163	561.469022	175.553488	2483.823905
20		216		2.40		-479.962963	559.336182	175.972222	2488.032086
20		217		2.40		-480.092166	557.384598	176.350230	2489.426618
20		218		2.40		-480.220183	555.445202	176.779817	2494.693102
20		219		2.40		-480.164384	553.026765	177.114155	2493.455377
20		220		2.40		-480.309091	551.309171	177.572727	2501.310296
20		221		2.40		-480.669683	553.780863	178.171946	2522.906233
20		222		2.40		-481.261261	564.713813	178.792793	2547.035414
20		223		2.40		-481.829596	574.630609	179.497758	2581.583985
20		224		2.40		-482.446429	586.795757	180.232143	2620.170998
20		225		2.40		-483.004444	596.297064	180.888889	2648.781893
20		226		2.40		-483.628319	608.862447	181.584071	2682.368921
20		227		2.40		-484.193833	618.728181	182.290749	2717.578580
20		228		2.40		-484.736842	627.634785	182.964912	2748.647148
20		229		2.40		-485.537118	650.244825	183.720524	2790.884486
20		230		2.40		-486.260870	668.243016	184.469565	2832.284940
20		231		2.40		-486.805195	677.181212	185.168831	2866.883866
20		232		2.40		-487.275862	683.146510	185.784483	2891.007946
20		233		2.40		-487.965665	699.379862	186.463519	2923.172282
20		234		2.40		-488.598291	712.580306	187.128205	2953.572211
20		235		2.40		-489.140426	721.488155	187.676596	2970.325215
20		236		2.40		-489.491525	723.460292	188.127119	2977.613324
20		237		2.40		-489.603376	720.920298	188.481013	2977.364917
20		238		2.40		-489.949580	722.822855	188.823529	2976.440105
20		239		2.40		-490.125523	721.077576	189.196653	2977.792464
20		240		2.40		-490.133333	718.075617	189.491667	2974.052054
20		241		2.40		-490.340249	716.879970	189.850622	2974.596512
20		242		2.40		-490.132231	715.728140	190.082645	2967.710653
20		243		2.40		-490.024691	713.268641	190.337449	2962.044460
20		244		2.40		-489.967213	710.484786	190.590164	2956.371271
20		245		2.40		-490.155102	709.080291	190.906122	2954.453811
20		246		2.40		-490.276423	706.823907	191.186992	2950.496948
20		247		2.40		-490.477733	705.693058	191.554656	2952.407240
20		248		2.40		-490.838710	708.435224	192.024194	2963.191960
20		249		2.40		-491.148594	709.724664	192.449799	2970.009408
20		250		2.40		-491.360000	708.817778	192.864000	2975.928960
20		251		2.40		-491.665339	710.040317	193.306773	2984.494320
20		252		2.40		-491.730159	707.405789	193.634921	2983.912719
20		253		2.40		-491.747036	704.622180	193.952569	2982.713160
20		254		2.40		-491.653543	702.232004	194.212598	2978.097965
20		255		2.40		-491.811765	700.582084	194.564706	2979.540331
20		256		2.40		-491.828125	697.857285	194.843750	2976.174723
20		257		2.40		-491.968872	696.022313	195.097276	2971.450337
20		258		2.40		-492.155039	694.870935	195.348837	2966.709633
20		259		2.40		-492.401544	694.909802	195.729730	2970.851160
20		260		2.40		-492.800000	699.376068	196.184615	2981.755030
20		261		2.40		-492.919540	697.341495	196.544061	2984.327496
20		262		2.40		-493.206107	698.400969	196.969466	2992.617296
20		263		2.40		-493.596958	702.694126	197.376426	2999.318336
20		264		2.40		-493.833333	702.583561	197.772727	3005.167872
20		265		2.40		-494.037736	701.847237	198.158491	3010.197081
20		266		2.40		-494.345865	703.576768	198.593985	3019.821664
20		267		2.40		-494.711610	707.119222	199.086142	3035.357395
20		268		2.40		-495.179104	714.611450	199.589552	3052.224581
20		269		2.40		-495.524164	717.494768	200.066914	3066.324033
20		270		2.40		-495.985185	724.763336	200.570370	3083.376795
20		271		2.40		-496.428044	731.282254	201.033210	3096.098864
20		272		2.40		-496.588235	729.801038	201.441176	3103.509588
20		273		2.40		-496.864469	730.731065	201.860806	3112.098154
20		274		2.40		-497.328467	738.268222	202.277372	3120.478893
20		275		2.40		-497.789091	745.676621	202.770909	3136.940253
20		276		2.40		-498.173913	750.045071	203.231884	3149.923248
20		277		2.40		-498.541516	753.812408	203.667870	3160.411318
20		278		2.40		-498.863309	756.080639	204.107914	3171.392030
20		279		2.40		-499.053763	755.121337	204.501792	3177.995444
20		280		2.40		-499.271429	754.719352	204.821429	3178.522428
20		281		2.40		-499.487544	754.303953	205.067616	3174.281903
20		282		2.40		-499.574468	751.997720	205.297872	3169.233125
20		283		2.40		-499.632509	749.505411	205.568905	3166.665793
20		284		2.40		-499.661972	746.908958	205.795775	3161.584734
20		285		2.40		-499.789474	745.089771	206.077193	3159.863014
20		286		2.40		-500.013986	744.978599	206.447552	3165.103021
20		287		2.40		-500.153310	743.346674	206.717770	3162.776044
20		288		2.40		-500.097222	740.922356	206.847222	3153.798145
20		289		2.40		-500.000000	738.831219	207.003460	3145.814586
20		290		2.40		-500.027586	736.321707	207.220690	3140.649247
20		291		2.40		-500.192440	735.159665	207.484536	3138.268443
20		292		2.40		-500.465753	736.415916	207.794521	3139.171905
20		293		2.40		-500.641638	735.470807	208.054608	3136.688177
20		294		2.40		-500.829932	734.772709	208.231293	3129.830318
20		295		2.40		-500.989831	733.586964	208.420339	3123.598698
20		296		2.40		-501.229730	734.056153	208.648649	3119.453068
20		297		2.40		-501.454545	734.181886	208.882155	3115.674629
20		298		2.40		-501.704698	734.944779	209.167785	3115.315451
20		299		2.40		-502.046823	738.542447	209.518395	3120.159767
20		300		2.40		-502.360000	741.171944	209.913333	3129.191315
20		301		2.40		-502.657807	743.328808	210.272425	3134.913706
20		302		2.40		-503.072848	749.869158	210.701987	3147.675467
20		303		2.40		-503.471947	755.745503	211.148515	3162.376673
20		304		2.40		-503.750000	757.326503	211.526316	3169.994229
20		305		2.40		-504.078689	760.545373	211.901639	3177.444056
20		306		2.40		-504.588235	771.808119	212.379085	3196.029447
20		307		2.40		-505.081433	782.216434	212.853420	3214.305651
20		308		2.40		-505.597403	793.866160	213.318182	3231.500025
20		309		2.40		-505.877023	795.477867	213.708738	3240.617296
20		310		2.40		-506.232258	799.681495	214.109677	3250.860579
20		311		2.40		-506.623794	805.360723	214.527331	3262.938796
20		312		2.40		-506.961538	808.938490	214.871795	3267.856399
20		313		2.40		-507.258786	811.139975	215.124601	3265.724362
20		314		2.40		-507.477707	811.161062	215.363057	3262.739665
20		315		2.40		-507.669841	810.598360	215.555556	3257.229865
20		316		2.40		-507.810127	809.109423	215.803797	3255.010332
20		317		2.40		-507.936909	807.438846	216.018927	3250.835813
20		318		2.40		-508.075472	805.956384	216.257862	3248.153636
20		319		2.40		-508.238245	804.892619	216.520376	3247.102426
20		320		2.40		-508.350000	803.069010	216.725000	3242.520573
20		321		2.40		-508.473520	801.414863	216.990654	3241.828884
20		322		2.40		-508.633540	800.353022	217.279503	3242.920348
20		323		2.40		-508.718266	798.276446	217.541796	3242.110663
20		324		2.40		-508.839506	796.636903	217.827160	3243.063684
20		325		2.40		-509.243077	803.347114	218.190769	3250.933554
20		326		2.40		-509.607362	808.370475	218.496933	3253.654776
20		327		2.40		-509.981651	813.827244	218.764526	3253.431280
20		328		2.40		-510.378049	820.266515	219.073171	3256.491672
20		329		2.40		-510.699088	823.642356	219.367781	3258.455545
20		330		2.40		-510.969697	825.329176	219.678788	3261.840848
20		331		2.40		-511.226586	826.616527	219.951662	3262.224605
20		332		2.40		-511.277108	824.273399	220.066265	3254.210018
20		333		2.40		-511.303303	821.837653	220.198198	3246.845494
20		334		2.40		-511.233533	819.658487	220.371257	3241.279895
20		335		2.40		-511.128358	817.853172	220.477612	3233.178585
20		336		2.40		-511.047619	815.798217	220.607143	3225.897995
20		337		2.40		-511.002967	813.493755	220.718101	3218.049233
20		338		2.40		-510.899408	811.714425	220.846154	3210.830868
20		339		2.40		-510.902655	809.320606	220.949853	3202.873829
20		340		2.40		-510.811765	807.426447	221.029412	3194.347679
20		341		2.40		-510.756598	805.238269	221.049853	3185.039287
20		342		2.40		-510.807018	803.034267	221.157895	3177.384836
20		343		2.40		-510.985423	802.582871	221.352770	3173.532938
20		344		2.40		-511.093023	800.939228	221.563953	3170.681435
20		345		2.40		-511.281159	800.731546	221.773913	3167.809620
20		346		2.40		-511.445087	800.026823	221.982659	3164.917986
20		347		2.40		-511.527378	798.128047	222.126801	3158.792532
20		348		2.40		-511.701149	797.653715	222.339080	3156.230829
20		349		2.40		-511.805158	796.021744	222.567335	3154.741724
20		350		2.40		-511.828571	793.780612	222.782857	3152.482735
20		351		2.40		-511.977208	792.861575	223.048433	3153.787009
20		352		2.40		-512.215909	794.081238	223.318182	3155.469180
20		353		2.40		-512.305949	792.327155	223.524079	3152.747929
20		354		2.40		-512.361582	790.278620	223.723164	3149.671457
20		355		2.40		-512.428169	788.324980	223.915493	3146.255240
20		356		2.40		-512.573034	787.403978	224.101124	3142.514466
20		357		2.40		-512.649860	785.563158	224.252101	3137.093033
20		358		2.40		-512.670391	783.394973	224.391061	3131.202574
20		359		2.40		-512.679666	781.218161	224.506964	3124.484369
20		360		2.40		-512.577778	779.695130	224.505556	3115.805543
20		361		2.40		-512.365651	780.347671	224.448753	3107.658474
20		362		2.40		-512.176796	780.427354	224.370166	3100.002760
20		363		2.40		-511.977961	780.762083	224.280992	3092.662235
20		364		2.40		-511.934066	778.738561	224.225275	3084.635448
20		365		2.40		-511.879452	776.793520	224.219178	3076.190029
20		366		2.40		-511.661202	777.689544	224.202186	3067.829051
20		367		2.40		-511.607629	775.752866	224.294278	3060.763190
20		368		2.40		-511.630435	773.677979	224.483696	3057.932407
20		369		2.40		-511.663957	771.653084	224.639566	3053.370667
20		370		2.40		-511.729730	769.844676	224.783784	3048.316107
20		371		2.40		-511.838275	768.526457	224.964960	3045.160090
20		372		2.40		-511.838710	766.460537	225.091398	3039.445444
20		373		2.40		-511.753351	764.876242	225.222520	3033.961719
20		374		2.40		-511.689840	763.092330	225.299465	3026.769675
20		375		2.40		-511.573333	761.938765	225.386667	3019.883259
20		376		2.40		-511.521277	760.088759	225.468085	3012.887430
20		377		2.40		-511.522546	758.072713	225.586207	3007.081618
20		378		2.40		-511.619048	756.676745	225.724868	3002.146590
20		379		2.40		-511.704485	755.159274	225.841689	2996.374782
20		380		2.40		-511.705263	753.172053	225.926316	2989.620545
20		381		2.40		-511.695538	751.201463	225.963255	2981.989814
20		382		2.40		-511.748691	749.421845	226.041885	2975.165063
20		383		2.40		-511.697128	747.641458	226.062663	2967.465727
20		384		2.40		-511.625000	746.040401	226.067708	2959.742013
20		385		2.40		-511.615584	744.108544	226.187013	2954.331748
20		386		2.40		-511.658031	742.301229	226.326425	2949.795845
20		387		2.40		-511.648579	740.389125	226.423773	2943.697783
20		388		2.40		-511.628866	738.507015	226.577320	2939.912672
20		389		2.40		-511.856041	740.084948	226.848329	2944.228847
20		390		2.40		-512.112821	742.640240	227.123077	2948.914629
20		391		2.40		-512.358056	744.812923	227.411765	2954.915501
20		392		2.40		-512.642857	748.418899	227.724490	2963.310209
20		393		2.40		-512.946565	752.791860	228.025445	2970.563768
20		394		2.40		-513.269036	757.976189	228.340102	2979.236915
20		395		2.40		-513.458228	758.505653	228.562025	2979.779779
20		396		2.40		-513.595960	757.891131	228.757576	2978.548745
20		397		2.40		-513.753149	757.680787	228.931990	2976.065453
20		398		2.40		-514.070352	762.712011	229.155779	2976.872217
20		399		2.40		-514.355890	766.434082	229.393484	2978.781561
20		400		2.40		-514.510000	766.163177	229.555000	2975.671656
20		401		2.40		-514.653367	765.679905	229.755611	2974.958489
20		402		2.40		-514.766169	764.661078	229.925373	2972.373301
20		403		2.40		-514.908189	764.171321	230.069479	2968.476070
20		404		2.40		-515.118812	765.383619	230.257426	2967.059847
20		405		2.40		-515.437037	770.596555	230.483951	2968.371549
20		406		2.40		-515.743842	775.317015	230.719212	2970.400236
20		407		2.40		-516.029484	779.163103	230.972973	2973.995396
20		408		2.40		-516.225490	779.968024	231.220588	2977.103908
20		409		2.40		-516.469438	782.276329	231.486553	2981.850220
20		410		2.40		-516.760976	786.403530	231.765854	2987.871465
20		411		2.40		-516.934307	786.628661	231.975669	2988.122219
20		412		2.40		-517.097087	786.610081	232.208738	2990.171975
20		413		2.40		-517.268765	786.813613	232.455206	2993.359989
20		414		2.40		-517.420290	786.559342	232.676329	2994.543708
20		415		2.40		-517.657831	788.719634	232.925301	2998.020767
20		416		2.40		-517.807692	788.441763	233.125000	2997.709836
20		417		2.40		-517.928058	787.597356	233.323741	2997.367401
20		418		2.40		-518.095694	787.747613	233.540670	2998.373015
20		419		2.40		-518.062053	785.949676	233.656325	2993.546650
20		420		2.40		-518.019048	784.212900	233.742857	2987.726417
20		421		2.40		-518.004751	782.365066	233.838480	2982.229826
20		422		2.40		-518.028436	780.552124	233.971564	2978.269805
20		423		2.40		-518.127660	779.428153	234.122931	2975.257691
20		424		2.40		-518.207547	778.058559	234.250000	2971.086380
20		425		2.40		-518.305882	776.939639	234.390588	2967.587414
20		426		2.40		-518.328638	775.154045	234.539906	2964.569466
20		427		2.40		-518.426230	774.043076	234.697892	2962.057014
20		428		2.40		-518.551402	773.396072	234.850467	2959.278066
20		429		2.40		-518.629371	772.044997	234.969697	2954.915119
20		430		2.40		-518.586047	770.389340	235.046512	2949.097936
20		431		2.40		-518.468677	769.630272	235.076566	2942.417318
20		432		2.40		-518.379630	768.442058	235.027778	2936.033629
20		433		2.40		-518.263279	767.682667	234.956120	2930.177219
20		434		2.40		-518.184332	766.382350	234.921659	2923.639916
20		435		2.40		-518.041379	766.160303	234.822989	2918.679473
20		436		2.40		-517.908257	765.741403	234.747706	2913.012469
20		437		2.40		-517.766590	765.508276	234.631579	2908.796419
20		438		2.40		-517.607306	765.685430	234.515982	2904.588459
20		439		2.40		-517.567198	764.063595	234.419134	2899.683826
20		440		2.40		-517.463636	763.144499	234.295455	2895.891658
20		441		2.40		-517.315193	763.097281	234.190476	2891.345427
20		442		2.40		-517.158371	763.253721	234.104072	2886.175728
20		443		2.40		-517.020316	762.993329	233.990971	2882.016520
20		444		2.40		-516.900901	762.371606	233.855856	2878.895247
20		445		2.40		-516.835955	760.983546	233.793258	2873.150730
20		446		2.40		-516.843049	759.281193	233.775785	2866.765301
20		447		2.40		-516.787472	757.821748	233.798658	2860.449179
20		448		2.40		-516.669643	757.207615	233.785714	2854.095451
20		449		2.40		-516.650334	755.550182	233.795100	2847.755335
20		450		2.40		-516.622222	753.932785	233.804444	2841.443325
20		451		2.40		-516.549889	752.669849	233.796009	2835.156350
20		452		2.40		-516.522124	751.065012	233.792035	2828.886847
20		453		2.40		-516.406181	750.461914	233.779249	2822.672852
20		454		2.40		-516.229075	751.275765	233.753304	2816.582572
20		455		2.40		-516.254945	749.677360	233.824176	2811.342430
20		456		2.40		-516.298246	748.181438	233.925439	2807.121222
20		457		2.40		-516.402626	747.406819	234.052516	2804.046991
20		458		2.40		-516.524017	746.944079	234.165939	2800.374262
20		459		2.40		-516.653595	746.651810	234.326797	2799.211130
20		460		2.40		-516.704348	745.233919	234.443478	2795.729647
20		461		2.40		-516.885033	746.224582	234.616052	2795.373320
20		462		2.40		-516.961039	745.071736	234.792208	2795.283236
20		463		2.40		-517.079914	744.595949	234.984881	2796.392093
20		464		2.40		-517.198276	744.117337	235.168103	2796.841674
20		465		2.40		-517.264516	742.870544	235.294624	2793.921717
